protein,missingness_percentage
RPS6,1.9047619047619049
FKBP9,9.523809523809524
ADA2,12.380952380952381
MRM1,75.23809523809524
UBE3C,9.523809523809524
GGT1,10.476190476190476
ZMPSTE24,6.666666666666667
H3-3A,1.9047619047619049
SMC4,56.19047619047619
ZFAND2B,61.904761904761905
USP10,15.238095238095239
TDP1,60.0
RPS26,11.428571428571429
MUC1,66.66666666666666
SNW1,22.857142857142858
METAP1D,91.42857142857143
WDR43,16.19047619047619
ABL1,48.57142857142857
MTA3,80.0
ANP32B,1.9047619047619049
DNM1,25.71428571428571
BTC,84.76190476190476
KHNYN,45.714285714285715
RNMT,17.142857142857142
DGKB,97.14285714285714
HAUS3,76.19047619047619
COL6A2,58.0952380952381
AIMP2,11.428571428571429
AKR1C2,18.095238095238095
AKR1C3,3.8095238095238098
CDH6,49.523809523809526
ATP2A1,52.38095238095239
CPNE3,0.9523809523809524
ARG1,8.571428571428571
COL5A2,25.71428571428571
ARHGEF11,31.428571428571427
MAOA,15.238095238095239
MSH2,26.666666666666668
ORM1,5.714285714285714
HEPACAM,71.42857142857143
SLC7A8,65.71428571428571
GPKOW,29.523809523809526
ADI1,8.571428571428571
EPHX1,2.857142857142857
CCL22,44.761904761904766
LPAR1,23.809523809523807
RTCB,4.761904761904762
F2,0.0
HSD17B12,3.8095238095238098
USP4,22.857142857142858
U2SURP,11.428571428571429
TMED4,6.666666666666667
PIK3C2A,16.19047619047619
DPF2,32.38095238095238
CHI3L1,11.428571428571429
HMGB2,1.9047619047619049
CAB39L,12.380952380952381
CD58,3.8095238095238098
CD63,0.9523809523809524
COMT,4.761904761904762
RTN4,13.333333333333334
GLRX5,7.6190476190476195
LCP2,13.333333333333334
FIBIN,40.95238095238095
CCDC25,13.333333333333334
GMEB2,62.857142857142854
P2RX1,40.0
CNNM3,21.904761904761905
CCNK,29.523809523809526
R3HCC1,59.04761904761905
NOP2,11.428571428571429
GATAD2B,27.61904761904762
HSD17B10,2.857142857142857
VAV3,60.952380952380956
BID,6.666666666666667
SLC12A6,37.142857142857146
BCS1L,11.428571428571429
SLC12A4,18.095238095238095
AARSD1,11.428571428571429
TRAF3IP3,38.095238095238095
CHD1L,31.428571428571427
MLEC,3.8095238095238098
NDRG4,68.57142857142857
SMAP2,8.571428571428571
NPR1,29.523809523809526
RAB4B,11.428571428571429
ZCCHC17,62.857142857142854
S100A10,4.761904761904762
FAM234A,15.238095238095239
CTTNBP2NL,20.952380952380953
CD99L2,19.047619047619047
IL1RAP,17.142857142857142
CLTB,5.714285714285714
LONP2,56.19047619047619
EPM2AIP1,23.809523809523807
PHC2,41.904761904761905
METTL7B,56.19047619047619
BMPR1A,71.42857142857143
ARHGAP30,24.761904761904763
GPATCH4,90.47619047619048
GTDC1,37.142857142857146
BACH1,67.61904761904762
WDR18,16.19047619047619
NOC2L,39.04761904761905
SHC1,13.333333333333334
CKB,7.6190476190476195
BCLAF1,9.523809523809524
TCEAL1,62.857142857142854
MED23,34.285714285714285
LIPA,1.9047619047619049
COQ8B,71.42857142857143
GRK6,20.0
FBXO7,1.9047619047619049
CD226,51.42857142857142
FIBP,13.333333333333334
GPC4,19.047619047619047
DPYSL4,78.0952380952381
STX16,20.952380952380953
TEP1,20.0
ARMC6,70.47619047619048
ITLN1,45.714285714285715
NPHP3,68.57142857142857
GPX7,20.952380952380953
PCDH12,82.85714285714286
GDI2,0.0
HAAO,18.095238095238095
SLC16A1,7.6190476190476195
SMYD5,11.428571428571429
CNDP2,0.0
ZBTB11,86.66666666666667
MIEN1,6.666666666666667
OTUD7B,27.61904761904762
MET,31.428571428571427
GPALPP1,66.66666666666666
FBXO3,29.523809523809526
SLC2A10,63.8095238095238
COL14A1,90.47619047619048
PNN,12.380952380952381
RPS6KA5,24.761904761904763
JAK3,61.904761904761905
CD74,10.476190476190476
TGFBR1,36.19047619047619
ELF1,27.61904761904762
HNRNPD,0.0
HNRNPAB,2.857142857142857
MAST3,43.80952380952381
MASTL,89.52380952380953
PHKG2,27.61904761904762
CHUK,14.285714285714285
PRKACA,5.714285714285714
PRKACG,56.19047619047619
CAMK1D,22.857142857142858
PRKAA1,8.571428571428571
MAP3K7,48.57142857142857
CDK17,52.38095238095239
CDK18,40.95238095238095
MAPK14,4.761904761904762
KAZN,97.14285714285714
ECHDC1,4.761904761904762
RPS27L,17.142857142857142
RPS27,8.571428571428571
APBB1,43.80952380952381
FBLN1,1.9047619047619049
TRIP4,38.095238095238095
AFF4,73.33333333333333
LANCL2,7.6190476190476195
SDAD1,42.857142857142854
PARVG,21.904761904761905
PRPF39,30.476190476190478
DOP1B,34.285714285714285
LYRM7,15.238095238095239
TMED10,0.9523809523809524
GIMAP7,20.952380952380953
NOP9,31.428571428571427
PRTFDC1,24.761904761904763
HPRT1,0.0
KRT84;cRAP-KRT84,85.71428571428571
PACS1,5.714285714285714
TRAF4,91.42857142857143
RGS3,61.904761904761905
LIN9,57.14285714285714
SNAP29,5.714285714285714
ARL8A,2.857142857142857
ARHGAP23,72.38095238095238
CHN1,49.523809523809526
ARL8B,3.8095238095238098
DDX50,28.57142857142857
BLOC1S3,13.333333333333334
LRRC32,23.809523809523807
PEAR1,26.666666666666668
CSDC2,90.47619047619048
FBXO4,15.238095238095239
RRAD,31.428571428571427
BAG1,7.6190476190476195
CHMP7,28.57142857142857
DDHD2,23.809523809523807
DHX57,49.523809523809526
CIP2A,91.42857142857143
UBXN2B,78.0952380952381
CARD11,72.38095238095238
ADGRG1,78.0952380952381
S100A9,6.666666666666667
SYT1,79.04761904761905
RBSN,19.047619047619047
FYB1,17.142857142857142
AFDN,16.19047619047619
GOLM1,41.904761904761905
NAA30,54.285714285714285
RARS2,35.23809523809524
SCAF4,20.952380952380953
NSMAF,30.476190476190478
CDK13,59.04761904761905
HARS2,5.714285714285714
NCOA2,80.0
XPO6,50.476190476190474
NOC3L,39.04761904761905
NEU3,92.38095238095238
PITHD1,0.9523809523809524
SYNRG,36.19047619047619
GLYR1,54.285714285714285
SHISA4,49.523809523809526
VDR,97.14285714285714
LRRC58,60.0
CYP2S1,27.61904761904762
GOLPH3L,18.095238095238095
EPHB4,40.0
CEP350,65.71428571428571
HSPB11,10.476190476190476
LRRK2,42.857142857142854
COL7A1,72.38095238095238
ATG2B,41.904761904761905
RBM15,27.61904761904762
LZIC,1.9047619047619049
ORC5,53.333333333333336
RPS15,7.6190476190476195
FRMD4A,49.523809523809526
ME3,27.61904761904762
APOBEC3G,44.761904761904766
NCOA7,18.095238095238095
CDKN1B,21.904761904761905
EVA1B,60.0
CADPS2,44.761904761904766
DCAF7,20.952380952380953
MTM1,11.428571428571429
NDUFB8,9.523809523809524
CRIM1,46.666666666666664
EIF3L,4.761904761904762
MRPL58,17.142857142857142
TANGO6,54.285714285714285
WDR37,11.428571428571429
SCGN,94.28571428571428
PCDH1,21.904761904761905
ARHGAP6,24.761904761904763
ZBTB47,76.19047619047619
CAMSAP2,40.0
NXN,20.952380952380953
MVB12A,24.761904761904763
RUBCN,76.19047619047619
EIF3I,4.761904761904762
GZMK,42.857142857142854
SMPDL3B,50.476190476190474
CD19,80.95238095238095
PHF3,38.095238095238095
QKI,5.714285714285714
KRT31;cRAP-KRT31,85.71428571428571
PIP4K2A,0.9523809523809524
POLR2C,12.380952380952381
TBC1D17,9.523809523809524
MYPN,91.42857142857143
NOS1,93.33333333333333
FBXL22,90.47619047619048
UBE2Q1,25.71428571428571
PARG,46.666666666666664
KLHL36,93.33333333333333
EPB41L1,15.238095238095239
TFEB,30.476190476190478
COBL,89.52380952380953
ASCC2,26.666666666666668
DDX6,3.8095238095238098
MOB4,16.19047619047619
DNAAF2,89.52380952380953
PEA15,4.761904761904762
RCC1,7.6190476190476195
MRPS36,8.571428571428571
SULT1B1,55.23809523809524
VNN2,21.904761904761905
NT5C3A,4.761904761904762
SERPINB4,90.47619047619048
PTGR2,19.047619047619047
PYCR2,27.61904761904762
ABI3BP,6.666666666666667
DNTTIP1,49.523809523809526
AFMID,51.42857142857142
AP3M2,48.57142857142857
VAV2,32.38095238095238
UBE2E2,18.095238095238095
RPS17,5.714285714285714
HM13,4.761904761904762
ALG5,10.476190476190476
CPA4,76.19047619047619
B3GNT9,50.476190476190474
ITM2B,6.666666666666667
MED1,30.476190476190478
NRBF2,41.904761904761905
RRP7A,83.80952380952381
MRPS5,52.38095238095239
POLR1F,44.761904761904766
HAX1,53.333333333333336
CYTH3,24.761904761904763
MMP13,83.80952380952381
BCL7C,53.333333333333336
NPTX2,83.80952380952381
LTV1,85.71428571428571
TMEM97,44.761904761904766
MRPL37,13.333333333333334
SCARB1,40.0
CASTOR2,55.23809523809524
RBP4;cRAP-RBP4,1.9047619047619049
SAA2,13.333333333333334
TXNDC17,0.9523809523809524
DCTD,6.666666666666667
TCN2,43.80952380952381
RNASET2,3.8095238095238098
RNASE2,12.380952380952381
SAP30BP,30.476190476190478
UQCRFS1,3.8095238095238098
GLYAT,83.80952380952381
POLR2J,35.23809523809524
ATE1,12.380952380952381
GNPTG,24.761904761904763
MANEA,75.23809523809524
BCKDHB,18.095238095238095
SEMA3C,23.809523809523807
GPAT4,49.523809523809526
NDUFB11,6.666666666666667
SLCO3A1,29.523809523809526
VPS72,91.42857142857143
CDK9,29.523809523809526
TOM1L1,36.19047619047619
SEMA4B,32.38095238095238
NCOA5,24.761904761904763
BTN2A1,38.095238095238095
MRPS22,14.285714285714285
LGALS12,75.23809523809524
BCKDK,13.333333333333334
TIMD4,95.23809523809523
WFDC2,91.42857142857143
AKAP8L,31.428571428571427
FCN1,11.428571428571429
AP4B1,60.952380952380956
UBQLN1,13.333333333333334
SPEN,38.095238095238095
DDA1,40.95238095238095
EPS15L1,3.8095238095238098
FRMD6,44.761904761904766
TYW3,86.66666666666667
CEP44,40.0
RHOC,4.761904761904762
RHOA,0.0
VBP1,5.714285714285714
DPH3,92.38095238095238
MAPT,38.095238095238095
MAP4K1,66.66666666666666
SCYL2,9.523809523809524
TEX2,51.42857142857142
ATP1B3,5.714285714285714
SNX7,36.19047619047619
PLEKHA7,68.57142857142857
PEX1,74.28571428571429
CCDC186,92.38095238095238
ESCO2,90.47619047619048
CD274,51.42857142857142
EXT1,32.38095238095238
NLGN4X,39.04761904761905
DAPP1,41.904761904761905
LPCAT3,6.666666666666667
ORC2,59.04761904761905
CIR1,95.23809523809523
IL36G,82.85714285714286
C1QA,6.666666666666667
HDAC4,22.857142857142858
ANAPC2,32.38095238095238
PDE12,6.666666666666667
AP4E1,50.476190476190474
C1QB,4.761904761904762
IGF2BP2,28.57142857142857
CDCP1,75.23809523809524
DNAJB14,38.095238095238095
HINT3,13.333333333333334
ARHGAP9,26.666666666666668
ABCD3,7.6190476190476195
ABCD2,84.76190476190476
SERPIND1,0.0
UBE2K,1.9047619047619049
DCUN1D5,48.57142857142857
PIK3R1,9.523809523809524
ARFGEF1,16.19047619047619
POLB,46.666666666666664
MANF,3.8095238095238098
TOR2A,18.095238095238095
NDUFC2,22.857142857142858
PIP4K2C,10.476190476190476
CD34,23.809523809523807
SENP3,79.04761904761905
FAF1,5.714285714285714
WNK2,28.57142857142857
BRCC3,11.428571428571429
TMEM63B,41.904761904761905
DLG3,28.57142857142857
NMD3,29.523809523809526
ANKRD54,48.57142857142857
RABGAP1L,12.380952380952381
AHR,31.428571428571427
GZMA,46.666666666666664
CLEC12A,50.476190476190474
STX1A,86.66666666666667
NRAS,5.714285714285714
CBX3,4.761904761904762
GINM1,89.52380952380953
BMP6,86.66666666666667
RAD1,87.61904761904762
MLF2,30.476190476190478
TRAC,84.76190476190476
KRAS,2.857142857142857
BANK1,75.23809523809524
SERF2,69.52380952380952
STK19,68.57142857142857
IGLV3-25,9.523809523809524
RBKS,40.95238095238095
MAX,38.095238095238095
NDUFB7,12.380952380952381
MAT2A,4.761904761904762
G6PC3,69.52380952380952
LMF2,10.476190476190476
SASH3,18.095238095238095
PDGFRA,35.23809523809524
MINDY2,40.95238095238095
WWC3,39.04761904761905
ZG16,34.285714285714285
IGKV2-30,30.476190476190478
TMEM126B,49.523809523809526
RPS13,2.857142857142857
ARHGAP10,18.095238095238095
MRPL17,33.33333333333333
SPOCK2,74.28571428571429
ARHGEF6,13.333333333333334
XPNPEP2,80.0
TBC1D8B,44.761904761904766
KHDRBS3,38.095238095238095
WDR89,55.23809523809524
ATRIP,90.47619047619048
ELP5,76.19047619047619
CISD2,3.8095238095238098
GRAMD1B,91.42857142857143
FIGNL1,91.42857142857143
POLG2,83.80952380952381
SFRP2,18.095238095238095
COG5,20.0
SLAMF6,81.9047619047619
S100A13,3.8095238095238098
C2orf49,57.14285714285714
KDM2B,84.76190476190476
RPL36AL,6.666666666666667
ARFGEF3,89.52380952380953
IGLV3-9,7.6190476190476195
HPF1,35.23809523809524
SIAE,10.476190476190476
UQCC1,25.71428571428571
TNFRSF6B,52.38095238095239
MRPS34,23.809523809523807
CLEC2B,72.38095238095238
SHOC2,12.380952380952381
RAB3C,58.0952380952381
LRIF1,91.42857142857143
VSIG4,11.428571428571429
CRKL,0.9523809523809524
DMTN,4.761904761904762
C9orf72,73.33333333333333
CD55,4.761904761904762
MRPL10,63.8095238095238
PRKAB2,17.142857142857142
PLCL2,39.04761904761905
ALG2,9.523809523809524
TMEM106B,8.571428571428571
CD2BP2,20.0
MICOS13,42.857142857142854
SF3B5,15.238095238095239
ANGPTL6,48.57142857142857
NOSTRIN,60.0
STK39,9.523809523809524
CDH1,10.476190476190476
CADM3,38.095238095238095
UBR7,33.33333333333333
PEF1,1.9047619047619049
ZMYND11,51.42857142857142
MASP1,11.428571428571429
RAP1B,0.9523809523809524
CBX5,17.142857142857142
SNED1,30.476190476190478
TLR2,14.285714285714285
IQSEC1,15.238095238095239
MACO1,47.61904761904761
MPI,5.714285714285714
RAB2A,3.8095238095238098
CDH5,13.333333333333334
MBP,35.23809523809524
RPS20,3.8095238095238098
TCF12,55.23809523809524
CYBB,8.571428571428571
UNC5B,76.19047619047619
HAMP,80.0
SIRT6,52.38095238095239
C17orf78,87.61904761904762
OLFM4,16.19047619047619
C5AR1,19.047619047619047
PNKP,20.952380952380953
OLFML2B,74.28571428571429
MR1,45.714285714285715
SCN7A,80.0
ASB8,69.52380952380952
MTSS1,38.095238095238095
RPUSD3,77.14285714285715
PTGS2,86.66666666666667
SLC26A6,92.38095238095238
SMIM7,58.0952380952381
DOK2,17.142857142857142
IGHV1-3,20.0
UQCC2,19.047619047619047
MYH11,79.04761904761905
PPHLN1,65.71428571428571
ARRDC1,20.0
WDR74,69.52380952380952
CD33,33.33333333333333
PMPCA,7.6190476190476195
WDR26,9.523809523809524
KLHL22,42.857142857142854
MAG,80.0
MRRF,21.904761904761905
NNMT,6.666666666666667
MKNK1,44.761904761904766
EMC10,13.333333333333334
RDH5,51.42857142857142
CAB39,1.9047619047619049
TRAPPC9,13.333333333333334
PAK1,17.142857142857142
ATP6AP1,7.6190476190476195
SSBP1,2.857142857142857
NARS1,3.8095238095238098
CIAO3,29.523809523809526
ZC3H15,11.428571428571429
FLCN,57.14285714285714
SMC6,52.38095238095239
C1orf131,91.42857142857143
MRPL49,15.238095238095239
RDH11,5.714285714285714
STAU1,11.428571428571429
P2RY12,80.95238095238095
CXXC1,68.57142857142857
TOX4,34.285714285714285
YTHDC1,26.666666666666668
RPL27,4.761904761904762
MTERF3,90.47619047619048
CDH2,41.904761904761905
ARID4B,69.52380952380952
RC3H2,86.66666666666667
RPS12,3.8095238095238098
SIPA1L1,61.904761904761905
DNASE1L1,18.095238095238095
PRKCE,68.57142857142857
CCNL1,81.9047619047619
ADGRF5,33.33333333333333
CSNK1D,19.047619047619047
MAPKAPK2,13.333333333333334
MAP2K7,46.666666666666664
MAP2K2,4.761904761904762
NOP53,87.61904761904762
NAA50,7.6190476190476195
MRPL45,26.666666666666668
SMS,5.714285714285714
ILRUN,90.47619047619048
TNFAIP8L2,30.476190476190478
TMEM223,48.57142857142857
OSCP1,68.57142857142857
EARS2,32.38095238095238
SULF2,58.0952380952381
RINT1,48.57142857142857
INPP5K,18.095238095238095
MTTP,84.76190476190476
PTGES3,1.9047619047619049
MT-CYB,23.809523809523807
SUSD1,82.85714285714286
TTC17,58.0952380952381
DDX59,52.38095238095239
GPC1,7.6190476190476195
LLPH,52.38095238095239
PCSK6,57.14285714285714
TAF12,63.8095238095238
SLC19A3,68.57142857142857
TECPR1,40.0
MTO1,81.9047619047619
PTPN2,42.857142857142854
SYPL2,55.23809523809524
OCC1,60.952380952380956
BLK,89.52380952380953
TAF2,77.14285714285715
NEO1,33.33333333333333
KRT71,91.42857142857143
MOCS3,27.61904761904762
WASF2,4.761904761904762
ITFG2,81.9047619047619
WDR45B,23.809523809523807
DNAJA4,4.761904761904762
RBM47,48.57142857142857
PATZ1,60.952380952380956
DPCD,26.666666666666668
TMEM120A,15.238095238095239
CLEC5A,30.476190476190478
DCTPP1,20.0
NRP2,10.476190476190476
SLC6A9,89.52380952380953
GEMIN4,46.666666666666664
NIFK,48.57142857142857
B2M;cRAP-B2M,0.9523809523809524
TSPAN6,34.285714285714285
SOAT1,36.19047619047619
PI15,87.61904761904762
RBBP7,4.761904761904762
RALGAPB,53.333333333333336
CUL7,40.0
FHIP2A,9.523809523809524
RAB35,3.8095238095238098
EDEM1,94.28571428571428
RALGAPB,20.0
TUBA1A,0.9523809523809524
GGH,0.9523809523809524
TRAPPC3,4.761904761904762
FGL1,65.71428571428571
AKAP5,87.61904761904762
SPC25,91.42857142857143
HNRNPA1,0.9523809523809524
DPP6,95.23809523809523
PPTC7,52.38095238095239
MRPL15,21.904761904761905
PRDX4,0.0
CHSY3,84.76190476190476
ELP4,53.333333333333336
HLA-F,39.04761904761905
FMO3,56.19047619047619
HLA-G,25.71428571428571
PURA,1.9047619047619049
MPC1,41.904761904761905
TNIK,71.42857142857143
DMAC2L,16.19047619047619
INTS14,56.19047619047619
MRPS15,40.0
STAMBPL1,83.80952380952381
PCF11,73.33333333333333
PLAU,46.666666666666664
ITGB4,67.61904761904762
ABT1,87.61904761904762
MPZL1,10.476190476190476
TRAPPC12,21.904761904761905
CALCOCO2,35.23809523809524
WDR91,4.761904761904762
GBA2,79.04761904761905
SLC49A4,58.0952380952381
BCAS2,21.904761904761905
TXNDC12,2.857142857142857
WNT2B,84.76190476190476
NDUFAF3,18.095238095238095
CLK4,89.52380952380953
BAG2,12.380952380952381
TBX3,91.42857142857143
PISD,49.523809523809526
DNAJB6,90.47619047619048
KPNA1,13.333333333333334
MGP,8.571428571428571
ELAPOR2,68.57142857142857
SP1,23.809523809523807
TRAPPC5,15.238095238095239
MEN1,49.523809523809526
CFAP298,41.904761904761905
,98.09523809523809
RARRES2,8.571428571428571
GXYLT2,60.0
NTRK3,69.52380952380952
ATG5,17.142857142857142
MED4,40.95238095238095
TUFT1,86.66666666666667
SLC4A1AP,21.904761904761905
CASP10,41.904761904761905
KDM5A,54.285714285714285
PNPO,5.714285714285714
GSKIP,57.14285714285714
PKD1,69.52380952380952
DHRS13,86.66666666666667
PLSCR1,3.8095238095238098
BCL2L1,18.095238095238095
ATP5IF1,19.047619047619047
GNPDA2,5.714285714285714
FUCA2,11.428571428571429
PCYT1A,9.523809523809524
KIF20A,91.42857142857143
HCK,13.333333333333334
NOP58,8.571428571428571
NECTIN1,41.904761904761905
SCO1,15.238095238095239
SMARCA1,52.38095238095239
CHMP4A,3.8095238095238098
DYNLT1,7.6190476190476195
NDC80,91.42857142857143
SFTPB,46.666666666666664
TCEAL4,24.761904761904763
CLTCL1,79.04761904761905
MAPK7,71.42857142857143
DPH5,66.66666666666666
CPN1,1.9047619047619049
TMEM68,53.333333333333336
MMTAG2,76.19047619047619
TMEM143,57.14285714285714
SLC33A1,17.142857142857142
PRORP,31.428571428571427
POLE3,55.23809523809524
PNPLA2,36.19047619047619
ZDHHC13,71.42857142857143
DOCK6,32.38095238095238
LZTS2,85.71428571428571
PLSCR3,22.857142857142858
CCDC69,81.9047619047619
TTC7A,41.904761904761905
HIRA,63.8095238095238
KCMF1,50.476190476190474
KDM3B,22.857142857142858
DHFR,84.76190476190476
OBI1,91.42857142857143
SUMF1,12.380952380952381
INTS3,28.57142857142857
PPP4R2,30.476190476190478
RPL23A,3.8095238095238098
SF3A2,10.476190476190476
PPP1R12C,58.0952380952381
NFKBIB,48.57142857142857
MRPS31,22.857142857142858
TRIR,22.857142857142858
RAPGEF2,28.57142857142857
CBX4,89.52380952380953
C20orf27,2.857142857142857
BAIAP3,85.71428571428571
PLEKHM2,30.476190476190478
IFT20,34.285714285714285
MAP4,36.19047619047619
WDR33,35.23809523809524
KRIT1,55.23809523809524
MNDA,8.571428571428571
RCCD1,84.76190476190476
YDJC,98.09523809523809
CTSS,9.523809523809524
PRC1,91.42857142857143
MRPS12,77.14285714285715
DCAF13,76.19047619047619
POLR2I,29.523809523809526
MAP7D3,57.14285714285714
TRMT61A,50.476190476190474
C1QTNF6,86.66666666666667
ETHE1,3.8095238095238098
MIEF1,84.76190476190476
SFXN5,71.42857142857143
TRAF6,26.666666666666668
BLTP3A,69.52380952380952
TSN,0.9523809523809524
MYO1B,56.19047619047619
PLEKHG5,90.47619047619048
SIDT2,25.71428571428571
DAPK3,20.0
NPRL3,45.714285714285715
PMVK,7.6190476190476195
FCAR,21.904761904761905
GMDS,5.714285714285714
THYN1,13.333333333333334
GPR68,86.66666666666667
MRPS6,37.142857142857146
MIPEP,27.61904761904762
LETMD1,44.761904761904766
TMED5,4.761904761904762
SSPN,29.523809523809526
TRIM44,87.61904761904762
MRPS25,25.71428571428571
CDK2AP1,88.57142857142857
NDC1,26.666666666666668
MTX3,43.80952380952381
RPS4Y1,46.666666666666664
GID8,20.952380952380953
MTX1,11.428571428571429
FANCB,89.52380952380953
CD180,34.285714285714285
OCIAD2,37.142857142857146
UBL4A,4.761904761904762
TRIM2,42.857142857142854
CLCN7,13.333333333333334
ADAMDEC1,24.761904761904763
PRELP,8.571428571428571
CEACAM1,29.523809523809526
BSG,1.9047619047619049
LUM,0.0
NDUFS4,7.6190476190476195
MINK1,21.904761904761905
EIF4ENIF1,62.857142857142854
FDX2,13.333333333333334
CD3G,77.14285714285715
ERGIC2,21.904761904761905
ZMYM3,71.42857142857143
FAM162A,5.714285714285714
TNFRSF14,42.857142857142854
DEGS1,26.666666666666668
PWP1,14.285714285714285
HPSE,24.761904761904763
TTC39C,30.476190476190478
RABGGTB,5.714285714285714
C9orf40,5.714285714285714
GABARAPL1,20.952380952380953
GSTM2,7.6190476190476195
RBM25,16.19047619047619
GALNT10,64.76190476190476
ERCC1,71.42857142857143
MACF1,71.42857142857143
HYPK,22.857142857142858
JPT1,11.428571428571429
CDC40,41.904761904761905
COA5,54.285714285714285
GIMAP5,19.047619047619047
CARD6,82.85714285714286
HAUS4,65.71428571428571
NUDT15,42.857142857142854
PLS3,76.19047619047619
PLBD1,7.6190476190476195
HMGN1,4.761904761904762
MTDH,5.714285714285714
LCLAT1,16.19047619047619
SNCG,4.761904761904762
GPATCH11,51.42857142857142
ZER1,42.857142857142854
WIZ,71.42857142857143
PLEK,5.714285714285714
SRXN1,13.333333333333334
PYHIN1,85.71428571428571
GNG4,76.19047619047619
COX5B,4.761904761904762
FLI1,49.523809523809526
DCAF5,60.952380952380956
GSTO1,0.0
LAT2,80.0
PIK3IP1,45.714285714285715
RPN2,0.9523809523809524
CD82,7.6190476190476195
HNRNPA3,2.857142857142857
SEPTIN6,4.761904761904762
PLXNA4,17.142857142857142
BCL10,34.285714285714285
PID1,35.23809523809524
SORCS2,74.28571428571429
TOMM5,22.857142857142858
SERGEF,80.0
TRIM4,9.523809523809524
cRAP-CSN1S1,9.523809523809524
