protein,missingness_percentage
PCDHB7,67.3076923076923
PCDHGC3,50.0
PCF11,73.07692307692307
PCGF1,98.07692307692307
PCGF5,76.92307692307693
PCGF6,75.0
PCID2,25.0
PCIF1,32.69230769230769
PCK1,78.84615384615384
PCK2,0.0
PCM1,30.76923076923077
PCMT1,0.0
PCMTD1,42.30769230769231
PCNA,3.8461538461538463
PCNP,0.0
PCNT,48.07692307692308
PCOLCE,0.0
PCOLCE2,3.8461538461538463
PCP4,90.38461538461539
PCSK1N,73.07692307692307
PCSK2,92.3076923076923
PCSK5,94.23076923076923
PCSK6,51.92307692307693
PCSK9,13.461538461538462
PCTP,15.384615384615385
PCYOX1,0.0
PCYOX1L,0.0
PCYT1A,3.8461538461538463
PCYT2,5.769230769230769
PDAP1,5.769230769230769
PDCD10,0.0
PDCD11,32.69230769230769
PDCD2,78.84615384615384
PDCD2L,42.30769230769231
PDCD4,3.8461538461538463
PDCD5,0.0
PDCD6,0.0
PDCD6IP,0.0
PDCD7,94.23076923076923
PDCL,32.69230769230769
PDCL3,11.538461538461538
PDE12,1.9230769230769231
PDE1A,73.07692307692307
PDE1B,44.230769230769226
PDE1C,78.84615384615384
PDE2A,32.69230769230769
PDE3A,9.615384615384617
PDE3B,90.38461538461539
PDE4D,69.23076923076923
PDE4DIP,57.692307692307686
PDE5A,0.0
PDE6D,11.538461538461538
PDE8A,67.3076923076923
PDE8B,92.3076923076923
PDF,65.38461538461539
PDGFB;cRAP-PDGFB,32.69230769230769
PDGFC,40.38461538461539
PDGFD,46.15384615384615
PDGFRA,25.0
PDGFRB,7.6923076923076925
PDGFRL,48.07692307692308
PDHA1,0.0
PDHB,0.0
PDHX,5.769230769230769
PDIA2,96.15384615384616
PDIA3,0.0
PDIA4,0.0
PDIA5,1.9230769230769231
PDIA6,0.0
PDK1,15.384615384615385
PDK2,28.846153846153843
PDK3,3.8461538461538463
PDK4,36.53846153846153
PDLIM1,0.0
PDLIM2,3.8461538461538463
PDLIM3,1.9230769230769231
PDLIM4,3.8461538461538463
PDLIM5,0.0
PDLIM7,0.0
PDP1,1.9230769230769231
PDPK1,7.6923076923076925
PDPN,63.46153846153846
PDPR,3.8461538461538463
PDRG1,65.38461538461539
PDS5A,7.6923076923076925
PDS5B,7.6923076923076925
PDSS2,53.84615384615385
PDXDC1,0.0
PDXK,0.0
PDXP,0.0
PDZD11,71.15384615384616
PDZD8,15.384615384615385
PEA15,1.9230769230769231
PEAK1,19.230769230769234
PEAR1,17.307692307692307
PEBP1,0.0
PEBP4,73.07692307692307
PECAM1,0.0
PECR,23.076923076923077
PEF1,0.0
PELO,13.461538461538462
PELP1,11.538461538461538
PENK,57.692307692307686
PEPD,0.0
PES1,42.30769230769231
PEX1,82.6923076923077
PEX10,53.84615384615385
PEX11B,1.9230769230769231
PEX12,100.0
PEX13,86.53846153846155
PEX14,3.8461538461538463
PEX16,82.6923076923077
PEX19,19.230769230769234
PEX2,98.07692307692307
PEX3,38.46153846153847
PEX5,38.46153846153847
PEX6,82.6923076923077
PF4,0.0
PF4V1,5.769230769230769
PFAS,0.0
PFDN1,1.9230769230769231
PFDN2,0.0
PFDN4,0.0
PFDN5,0.0
PFDN6,5.769230769230769
PFKFB2,3.8461538461538463
PFKFB3,48.07692307692308
PFKL,0.0
PFKM,0.0
PFKP,0.0
PFN1,0.0
PFN2,1.9230769230769231
PGA3;PGA4;PGA5,96.15384615384616
PGAM1,0.0
PGAM2,63.46153846153846
PGAM5,1.9230769230769231
PGAP1,53.84615384615385
PGAP4,94.23076923076923
PGD,0.0
PGGHG,28.846153846153843
PGGT1B,9.615384615384617
PGK1,0.0
PGK2,11.538461538461538
PGLS,0.0
PGLYRP1,7.6923076923076925
PGLYRP2,0.0
PGM1,0.0
PGM2,0.0
PGM2L1,0.0
PGM3,1.9230769230769231
PGM5,5.769230769230769
PGP,0.0
PGPEP1,78.84615384615384
PGR,86.53846153846155
PGRMC1,1.9230769230769231
PGRMC2,0.0
PGS1,23.076923076923077
PHACTR2,17.307692307692307
PHACTR4,57.692307692307686
PHAF1,28.846153846153843
PHAX,38.46153846153847
PHB1,0.0
PHB2,0.0
PHC2,44.230769230769226
PHC3,28.846153846153843
PHETA2,94.23076923076923
PHF1,30.76923076923077
PHF10,65.38461538461539
PHF14,55.769230769230774
PHF2,38.46153846153847
PHF20,90.38461538461539
PHF21A,59.61538461538461
PHF23,94.23076923076923
PHF3,40.38461538461539
PHF5A,13.461538461538462
PHF6,51.92307692307693
PHF8,78.84615384615384
PHGDH,0.0
PHIP,38.46153846153847
PHKA1,50.0
PHKA2,9.615384615384617
PHKB,5.769230769230769
PHKG1,88.46153846153845
PHKG2,23.076923076923077
PHLDA1,98.07692307692307
PHLDA2,100.0
PHLDA3,26.923076923076923
PHLDB1,7.6923076923076925
PHLDB2,19.230769230769234
PHPT1,0.0
PHRF1,51.92307692307693
PHYH,61.53846153846154
PHYHD1,19.230769230769234
PHYHIP,96.15384615384616
PHYHIPL,86.53846153846155
PHYKPL,5.769230769230769
PI15,88.46153846153845
PI16,9.615384615384617
PI3,98.07692307692307
PI4K2A,0.0
PI4K2B,30.76923076923077
PI4KA,1.9230769230769231
PI4KB,50.0
PIAS1,25.0
PIAS4,44.230769230769226
PICALM,0.0
PID1,28.846153846153843
PIEZO1,5.769230769230769
PIGA,98.07692307692307
PIGBOS1,73.07692307692307
PIGG,59.61538461538461
PIGH,100.0
PIGK,7.6923076923076925
PIGO,30.76923076923077
PIGR,5.769230769230769
PIGS,1.9230769230769231
PIGT,5.769230769230769
PIGU,23.076923076923077
PIH1D1,40.38461538461539
PIK3AP1,3.8461538461538463
PIK3C2A,11.538461538461538
PIK3C2B,26.923076923076923
PIK3C3,9.615384615384617
PIK3CA,17.307692307692307
PIK3CB,23.076923076923077
PIK3CD,17.307692307692307
PIK3CG,21.153846153846153
PIK3IP1,42.30769230769231
PIK3R1,0.0
PIK3R2,65.38461538461539
PIK3R4,3.8461538461538463
PIKFYVE,50.0
PILRA,44.230769230769226
PIN1,0.0
PIN4,9.615384615384617
PINX1,90.38461538461539
PIP,0.0
PIP4K2A,0.0
PIP4K2B,11.538461538461538
PIP4K2C,3.8461538461538463
PIP4P1,5.769230769230769
PIP4P2,3.8461538461538463
PIP5K1A,55.769230769230774
PIP5K1C,9.615384615384617
PIPOX,90.38461538461539
PIR,3.8461538461538463
PISD,50.0
PITHD1,0.0
PITPNA,0.0
PITPNB,0.0
PITPNC1,19.230769230769234
PITPNM1,34.61538461538461
PITRM1,0.0
PJA2,71.15384615384616
PKD1,71.15384615384616
PKD2,25.0
PKIG,48.07692307692308
PKLR,0.0
PKM,0.0
PKN1,0.0
PKN2,15.384615384615385
PKNOX1,100.0
PKP1,17.307692307692307
PKP2,94.23076923076923
PKP3,92.3076923076923
PKP4,51.92307692307693
PLA1A,53.84615384615385
PLA2G12B,80.76923076923077
PLA2G15,15.384615384615385
PLA2G2A,5.769230769230769
PLA2G2D,84.61538461538461
PLA2G4A,3.8461538461538463
PLA2G4B,100.0
PLA2G4C,50.0
PLA2G5,80.76923076923077
PLA2G7,36.53846153846153
PLAA,1.9230769230769231
PLAAT3,57.692307692307686
PLAC9,51.92307692307693
PLAT,0.0
PLAU,32.69230769230769
PLAUR,0.0
PLBD1,0.0
PLBD2,0.0
PLCB1,46.15384615384615
PLCB2,0.0
PLCB3,3.8461538461538463
PLCB4,44.230769230769226
PLCD1,3.8461538461538463
PLCD3,32.69230769230769
PLCG1,11.538461538461538
PLCG2,1.9230769230769231
PLCL1,46.15384615384615
PLCL2,30.76923076923077
PLCXD3,28.846153846153843
PLD1,19.230769230769234
PLD2,13.461538461538462
PLD3,0.0
PLD4,63.46153846153846
PLEC,9.615384615384617
PLEK,0.0
PLEK2,78.84615384615384
PLEKHA1,40.38461538461539
PLEKHA2,9.615384615384617
PLEKHA3,69.23076923076923
PLEKHA4,76.92307692307693
PLEKHA5,30.76923076923077
PLEKHA6,67.3076923076923
PLEKHA7,69.23076923076923
PLEKHF1,15.384615384615385
PLEKHF2,7.6923076923076925
PLEKHG3,51.92307692307693
PLEKHG5,88.46153846153845
PLEKHH3,82.6923076923077
PLEKHJ1,57.692307692307686
PLEKHM2,21.153846153846153
PLEKHO1,38.46153846153847
PLEKHO2,0.0
PLG,0.0
PLGRKT,7.6923076923076925
PLIN1,13.461538461538462
PLIN2,7.6923076923076925
PLIN3,0.0
PLIN4,11.538461538461538
PLIN5,76.92307692307693
PLK1,100.0
PLLP,51.92307692307693
PLN,28.846153846153843
PLOD1,0.0
PLOD2,0.0
PLOD3,0.0
PLP1,50.0
PLP2,0.0
PLPBP,0.0
PLPP1,9.615384615384617
PLPP2,100.0
PLPP3,13.461538461538462
PLPP6,65.38461538461539
PLRG1,19.230769230769234
PLS1,5.769230769230769
PLS3,0.0
PLSCR1,0.0
PLSCR3,11.538461538461538
PLSCR4,5.769230769230769
PLTP,0.0
PLVAP,9.615384615384617
PLXDC1,51.92307692307693
PLXDC2,0.0
PLXNA1,3.8461538461538463
PLXNA2,51.92307692307693
PLXNA3,55.769230769230774
PLXNA4,5.769230769230769
PLXNB1,15.384615384615385
PLXNB2,1.9230769230769231
PLXNC1,5.769230769230769
PLXND1,3.8461538461538463
PM20D1,86.53846153846155
PM20D2,48.07692307692308
PMF1,55.769230769230774
PML,1.9230769230769231
PMM1,55.769230769230774
PMM2,1.9230769230769231
PMP2,46.15384615384615
PMPCA,1.9230769230769231
PMPCB,3.8461538461538463
PMS2,75.0
PMVK,0.0
PNISR,98.07692307692307
PNKD,34.61538461538461
PNKP,19.230769230769234
PNMA1,51.92307692307693
PNMA8B,75.0
PNN,7.6923076923076925
PNO1,53.84615384615385
PNP,0.0
PNPLA2,38.46153846153847
PNPLA4,44.230769230769226
PNPLA6,0.0
PNPLA7,78.84615384615384
PNPLA8,11.538461538461538
PNPO,0.0
PNPT1,5.769230769230769
PODN,1.9230769230769231
PODNL1,48.07692307692308
PODXL,3.8461538461538463
POF1B,9.615384615384617
POFUT1,1.9230769230769231
POFUT2,11.538461538461538
POGLUT1,1.9230769230769231
POGLUT2,42.30769230769231
POGLUT3,0.0
POGZ,25.0
POLA1,90.38461538461539
POLA2,100.0
POLB,48.07692307692308
POLD1,30.76923076923077
POLD2,63.46153846153846
POLD3,75.0
POLD4,100.0
POLDIP2,19.230769230769234
POLDIP3,38.46153846153847
POLE,100.0
POLE2,100.0
POLE3,59.61538461538461
POLE4,100.0
POLG,80.76923076923077
POLG2,90.38461538461539
POLL,100.0
POLR1A,34.61538461538461
POLR1B,55.769230769230774
POLR1C,11.538461538461538
POLR1D,55.769230769230774
POLR1E,80.76923076923077
POLR1F,46.15384615384615
POLR1G,98.07692307692307
POLR1H,90.38461538461539
POLR2A,11.538461538461538
POLR2B,5.769230769230769
POLR2C,7.6923076923076925
POLR2D,32.69230769230769
POLR2E,5.769230769230769
POLR2F,46.15384615384615
POLR2G,36.53846153846153
POLR2H,5.769230769230769
POLR2I,30.76923076923077
POLR2J,36.53846153846153
POLR2K,53.84615384615385
POLR2L,25.0
POLR2M,82.6923076923077
POLR3A,30.76923076923077
POLR3B,59.61538461538461
POLR3C,57.692307692307686
POLR3D,75.0
POLR3E,78.84615384615384
POLR3F,67.3076923076923
POLR3H,90.38461538461539
POLR3K,98.07692307692307
POLRMT,88.46153846153845
POM121,100.0
POM121C,63.46153846153846
POMGNT1,67.3076923076923
POMGNT2,28.846153846153843
POMK,73.07692307692307
POMT1,100.0
PON1,0.0
PON2,0.0
PON3,11.538461538461538
POP1,40.38461538461539
POP4,61.53846153846154
POP5,88.46153846153845
POP7,75.0
POR,0.0
POSTN,0.0
POT1,69.23076923076923
POTEI,65.38461538461539
POU2AF1,96.15384615384616
POU2F1,40.38461538461539
PPA1,0.0
PPA2,0.0
PPAN,69.23076923076923
PPAT,1.9230769230769231
PPBP,0.0
PPCDC,5.769230769230769
PPCS,0.0
PPFIA1,11.538461538461538
PPFIA2,78.84615384615384
PPFIBP1,5.769230769230769
PPFIBP2,28.846153846153843
PPHLN1,69.23076923076923
PPIA,0.0
PPIA;cRAP-PPIA,0.0
PPIB,0.0
PPIC,7.6923076923076925
PPID,9.615384615384617
PPIE,9.615384615384617
PPIF,3.8461538461538463
PPIG,38.46153846153847
PPIH,0.0
PPIL1,1.9230769230769231
PPIL2,30.76923076923077
PPIL3,0.0
PPIL4,28.846153846153843
PPIP5K1,61.53846153846154
PPIP5K2,1.9230769230769231
PPL,15.384615384615385
PPM1A,0.0
PPM1B,0.0
PPM1F,0.0
PPM1G,9.615384615384617
PPM1H,71.15384615384616
PPM1K,65.38461538461539
PPM1L,86.53846153846155
PPME1,0.0
PPOX,11.538461538461538
PPP1CA,0.0
PPP1CB,0.0
PPP1CC,1.9230769230769231
PPP1R10,48.07692307692308
PPP1R11,17.307692307692307
PPP1R12A,0.0
PPP1R12B,11.538461538461538
PPP1R12C,5.769230769230769
PPP1R13L,17.307692307692307
PPP1R14A,7.6923076923076925
PPP1R14B,42.30769230769231
PPP1R16B,88.46153846153845
PPP1R18,3.8461538461538463
PPP1R2,5.769230769230769
PPP1R21,7.6923076923076925
PPP1R3D,15.384615384615385
PPP1R3F,96.15384615384616
PPP1R3G,55.769230769230774
PPP1R7,0.0
PPP1R8,11.538461538461538
PPP1R9A,94.23076923076923
PPP1R9B,5.769230769230769
PPP2CA,0.0
PPP2CB,13.461538461538462
PPP2R1A,0.0
PPP2R1B,5.769230769230769
PPP2R2A,3.8461538461538463
PPP2R2D,23.076923076923077
PPP2R5A,0.0
PPP2R5B,11.538461538461538
PPP2R5C,5.769230769230769
PPP2R5D,0.0
PPP2R5E,3.8461538461538463
PPP3CA,0.0
PPP3CB,5.769230769230769
PPP3CC,32.69230769230769
PPP3R1,0.0
PPP4C,9.615384615384617
PPP4R1,5.769230769230769
PPP4R2,32.69230769230769
PPP4R3A,25.0
PPP4R3B,94.23076923076923
PPP5C,0.0
PPP6C,0.0
PPP6R1,0.0
PPP6R2,13.461538461538462
PPP6R3,1.9230769230769231
PPT1,0.0
PPT2,100.0
PPTC7,57.692307692307686
PPWD1,19.230769230769234
PQBP1,21.153846153846153
PRAF2,3.8461538461538463
PRAM1,26.923076923076923
PRAP1,46.15384615384615
PRC1,100.0
PRCC,32.69230769230769
PRCP,0.0
PRDM10,88.46153846153845
PRDM2,98.07692307692307
PRDM6,98.07692307692307
PRDX1;cRAP-PRDX1,0.0
PRDX2,0.0
PRDX3,0.0
PRDX4,0.0
PRDX5,0.0
PRDX6,0.0
PREB,3.8461538461538463
PRELP,0.0
PREP,0.0
PREPL,42.30769230769231
PREX1,3.8461538461538463
PRF1,32.69230769230769
PRG2,11.538461538461538
PRG3,13.461538461538462
PRG4,0.0
PRIM1,86.53846153846155
PRIM2,73.07692307692307
PRKAA1,1.9230769230769231
PRKAA2,67.3076923076923
PRKAB1,9.615384615384617
PRKAB2,9.615384615384617
PRKACA,0.0
PRKACB,0.0
PRKACG,57.692307692307686
PRKAG1,0.0
PRKAG2,38.46153846153847
PRKAR1A,0.0
PRKAR1B,55.769230769230774
PRKAR2A,0.0
PRKAR2B,11.538461538461538
PRKCA,1.9230769230769231
PRKCB,0.0
PRKCD,0.0
PRKCE,65.38461538461539
PRKCH,63.46153846153846
PRKCI,38.46153846153847
PRKCSH,0.0
PRKCZ,92.3076923076923
PRKD1,23.076923076923077
PRKD2,11.538461538461538
PRKDC,0.0
PRKG1,0.0
PRKRA,0.0
PRMT1,0.0
PRMT2,44.230769230769226
PRMT3,67.3076923076923
PRMT5,0.0
PRMT7,96.15384615384616
PRMT9,76.92307692307693
PRNP,0.0
PROC,0.0
PROCR,0.0
PRODH,96.15384615384616
PROM1,94.23076923076923
PRORP,25.0
PROS1,0.0
PROSER2,100.0
PROSER3,92.3076923076923
PROX1,100.0
PROZ,5.769230769230769
PRPF19,3.8461538461538463
PRPF3,19.230769230769234
PRPF31,15.384615384615385
PRPF38A,34.61538461538461
PRPF38B,34.61538461538461
PRPF39,28.846153846153843
PRPF4,15.384615384615385
PRPF40A,3.8461538461538463
PRPF40B,100.0
PRPF4B,21.153846153846153
PRPF6,5.769230769230769
PRPF8,0.0
PRPH,40.38461538461539
PRPS1,0.0
PRPS2,0.0
PRPSAP1,0.0
PRPSAP2,0.0
PRR12,90.38461538461539
PRR14,38.46153846153847
PRRC1,0.0
PRRC2A,25.0
PRRC2B,84.61538461538461
PRRC2C,5.769230769230769
PRRX1,15.384615384615385
PRSS1,84.61538461538461
PRSS2,75.0
PRSS21,96.15384615384616
PRSS23,30.76923076923077
PRSS3,7.6923076923076925
PRSS57,48.07692307692308
PRTFDC1,17.307692307692307
PRTN3,0.0
PRUNE1,1.9230769230769231
PRUNE2,32.69230769230769
PRX,55.769230769230774
PRXL2A,0.0
PRXL2B,1.9230769230769231
PRXL2C,61.53846153846154
PSAP,0.0
PSAT1,0.0
PSCA,98.07692307692307
PSD4,75.0
PSEN1,32.69230769230769
PSIP1,3.8461538461538463
PSMA1,0.0
PSMA2,0.0
PSMA3,0.0
PSMA4,0.0
PSMA5,0.0
PSMA6,0.0
PSMA7,0.0
PSMB1,0.0
PSMB10,0.0
PSMB2,0.0
PSMB3,0.0
PSMB4,0.0
PSMB5,0.0
PSMB6,0.0
PSMB7,0.0
PSMB8,0.0
PSMB9,0.0
PSMC1,0.0
PSMC2,0.0
PSMC3,0.0
PSMC3IP,100.0
PSMC4,0.0
PSMC5,0.0
PSMC6,0.0
PSMD1,0.0
PSMD10,0.0
PSMD11,0.0
PSMD12,0.0
PSMD13,0.0
PSMD14,0.0
PSMD2,0.0
PSMD3,0.0
PSMD4,0.0
PSMD5,0.0
PSMD6,0.0
PSMD7,0.0
PSMD8,0.0
PSMD9,0.0
PSME1,0.0
PSME2,0.0
PSME3,0.0
PSME3IP1,53.84615384615385
PSME4,36.53846153846153
PSMF1,0.0
PSMG1,0.0
PSMG2,1.9230769230769231
PSMG3,1.9230769230769231
PSMG4,26.923076923076923
PSPC1,9.615384615384617
PSPH,7.6923076923076925
PSTPIP1,25.0
PSTPIP2,3.8461538461538463
PTAFR,78.84615384615384
PTAR1,50.0
PTBP1,0.0
PTBP2,65.38461538461539
PTBP3,5.769230769230769
PTCD1,90.38461538461539
PTCD2,100.0
PTCD3,11.538461538461538
PTDSS1,19.230769230769234
PTDSS2,63.46153846153846
PTEN,36.53846153846153
PTER,7.6923076923076925
PTGDS,0.0
PTGER3,98.07692307692307
PTGES,71.15384615384616
PTGES2,1.9230769230769231
PTGES3,0.0
PTGFRN,1.9230769230769231
PTGIS,0.0
PTGR1,0.0
PTGR2,11.538461538461538
PTGR3,26.923076923076923
PTGS1,0.0
PTGS2,94.23076923076923
PTK2,1.9230769230769231
PTK2B,0.0
PTK7,13.461538461538462
PTMA,0.0
PTMS,0.0
PTN,55.769230769230774
PTOV1,96.15384615384616
PTP4A1,1.9230769230769231
PTP4A2,0.0
PTP4A3,53.84615384615385
PTPA,0.0
PTPMT1,13.461538461538462
PTPN1,0.0
PTPN11,0.0
PTPN12,0.0
PTPN13,46.15384615384615
PTPN14,69.23076923076923
PTPN18,46.15384615384615
PTPN2,48.07692307692308
PTPN22,61.53846153846154
PTPN23,1.9230769230769231
PTPN6,0.0
PTPN7,13.461538461538462
PTPN9,9.615384615384617
PTPRA,1.9230769230769231
PTPRB,34.61538461538461
PTPRC,0.0
PTPRCAP,32.69230769230769
PTPRD,76.92307692307693
PTPRE,3.8461538461538463
PTPRF,1.9230769230769231
PTPRG,1.9230769230769231
PTPRJ,0.0
PTPRK,21.153846153846153
PTPRM,15.384615384615385
PTPRN,78.84615384615384
PTPRO,55.769230769230774
PTPRS,9.615384615384617
PTPRU,61.53846153846154
PTRH1,46.15384615384615
PTRH2,15.384615384615385
PTRHD1,1.9230769230769231
PTS,73.07692307692307
PTTG1IP,1.9230769230769231
PTX3,0.0
PUDP,5.769230769230769
PUF60,3.8461538461538463
PUM1,30.76923076923077
PUM2,44.230769230769226
PUM3,30.76923076923077
PURA,0.0
PURB,1.9230769230769231
PUS1,11.538461538461538
PUS3,92.3076923076923
PUS7,36.53846153846153
PUS7L,88.46153846153845
PVALB,63.46153846153846
PVR,3.8461538461538463
PWP1,11.538461538461538
PWP2,21.153846153846153
PWWP2B,88.46153846153845
PXDC1,51.92307692307693
PXDN,0.0
PXK,34.61538461538461
PXMP2,63.46153846153846
PXN,63.46153846153846
PYCARD,0.0
PYCR1,5.769230769230769
PYCR2,23.076923076923077
PYCR3,0.0
PYGB,0.0
PYGL,0.0
PYGM,15.384615384615385
PYGO2,69.23076923076923
PYHIN1,80.76923076923077
PYM1,0.0
PYROXD1,90.38461538461539
PYROXD2,59.61538461538461
PZP,13.461538461538462
QARS1,0.0
QDPR,0.0
QKI,0.0
QPCT,3.8461538461538463
QPCTL,17.307692307692307
QPRT,19.230769230769234
QRICH1,15.384615384615385
QRSL1,40.38461538461539
QSER1,100.0
QSOX1,0.0
QSOX2,34.61538461538461
QTRT1,7.6923076923076925
QTRT2,28.846153846153843
R3HCC1,69.23076923076923
R3HDM1,84.61538461538461
R3HDM4,98.07692307692307
RAB10,0.0
RAB11A,75.0
RAB11B,0.0
RAB11FIP1,3.8461538461538463
RAB11FIP2,40.38461538461539
RAB11FIP5,9.615384615384617
RAB12,1.9230769230769231
RAB13,1.9230769230769231
RAB14,0.0
RAB15,63.46153846153846
RAB18,0.0
RAB1A,0.0
RAB1B,0.0
RAB20,23.076923076923077
RAB21,0.0
RAB22A,3.8461538461538463
RAB23,1.9230769230769231
RAB24,15.384615384615385
RAB27A,0.0
RAB27B,0.0
RAB28,38.46153846153847
RAB29,23.076923076923077
RAB2A,0.0
RAB2B,0.0
RAB30,19.230769230769234
RAB31,0.0
RAB32,0.0
RAB33A,50.0
RAB33B,1.9230769230769231
RAB34,3.8461538461538463
RAB35,0.0
RAB37,15.384615384615385
RAB38,71.15384615384616
RAB39A,61.53846153846154
RAB39B,55.769230769230774
RAB3A,38.46153846153847
RAB3B,88.46153846153845
RAB3C,46.15384615384615
RAB3D,0.0
RAB3GAP1,1.9230769230769231
RAB3GAP2,0.0
RAB3IL1,17.307692307692307
RAB42,73.07692307692307
RAB43,21.153846153846153
RAB44,42.30769230769231
RAB4A,0.0
RAB4B,1.9230769230769231
RAB5A,0.0
RAB5B,0.0
RAB5C,0.0
RAB5IF,82.6923076923077
RAB6A,0.0
RAB6B,1.9230769230769231
RAB7A,0.0
RAB7B,34.61538461538461
RAB8A,0.0
RAB8B,0.0
RAB9A,5.769230769230769
RAB9B,63.46153846153846
RABAC1,48.07692307692308
RABEP1,5.769230769230769
RABEP2,1.9230769230769231
RABEPK,46.15384615384615
RABGAP1,3.8461538461538463
RABGAP1L,9.615384615384617
RABGEF1,13.461538461538462
RABGGTA,0.0
RABGGTB,0.0
RABIF,28.846153846153843
RABL2A;RABL2B,51.92307692307693
RABL3,9.615384615384617
RABL6,3.8461538461538463
RAC1,0.0
RAC2,0.0
RACGAP1,98.07692307692307
RACK1,0.0
RAD1,98.07692307692307
RAD17,96.15384615384616
RAD18,98.07692307692307
RAD21,11.538461538461538
RAD23A,0.0
RAD23B,0.0
RAD50,3.8461538461538463
RAD51AP1,100.0
RAD51B,98.07692307692307
RAD51C,100.0
RAD51D,100.0
RAD54L2,96.15384615384616
RAD9A,82.6923076923077
RAE1,3.8461538461538463
RAF1,57.692307692307686
RAI1,100.0
RAI14,3.8461538461538463
RALA,0.0
RALB,0.0
RALBP1,19.230769230769234
RALGAPA1,30.76923076923077
RALGAPA2,15.384615384615385
RALGAPB,17.307692307692307
RALGPS2,59.61538461538461
RALY,0.0
RAMAC,73.07692307692307
RAMP1,78.84615384615384
RAN,0.0
RANBP1,0.0
RANBP10,19.230769230769234
RANBP17,98.07692307692307
RANBP2,5.769230769230769
RANBP3,5.769230769230769
RANBP6,53.84615384615385
RANBP9,25.0
RANGAP1,0.0
RANGRF,73.07692307692307
RAP1A,0.0
RAP1B,0.0
RAP1GAP,98.07692307692307
RAP1GAP2,63.46153846153846
RAP1GDS1,0.0
RAP2A,13.461538461538462
RAP2B,0.0
RAP2C,7.6923076923076925
RAPGEF1,17.307692307692307
RAPGEF2,17.307692307692307
RAPGEF6,73.07692307692307
RAPH1,11.538461538461538
RARRES1,73.07692307692307
RARRES2,0.0
RARS1,0.0
RARS2,34.61538461538461
RASA1,0.0
RASA2,19.230769230769234
RASA3,1.9230769230769231
RASA4,17.307692307692307
RASAL2,48.07692307692308
RASAL3,5.769230769230769
RASGRF2,82.6923076923077
RASGRP2,3.8461538461538463
RASIP1,11.538461538461538
RASL11A,90.38461538461539
RASL12,48.07692307692308
RASSF2,1.9230769230769231
RASSF3,86.53846153846155
RASSF5,57.692307692307686
RASSF8,94.23076923076923
RAVER1,5.769230769230769
RAVER2,96.15384615384616
RB1,38.46153846153847
RB1CC1,46.15384615384615
RBBP4,7.6923076923076925
RBBP5,15.384615384615385
RBBP6,55.769230769230774
RBBP7,0.0
RBBP9,0.0
RBCK1,30.76923076923077
RBFA,100.0
RBFOX2,34.61538461538461
RBKS,38.46153846153847
RBM10,26.923076923076923
RBM12,5.769230769230769
RBM12B,48.07692307692308
RBM14,5.769230769230769
RBM15,26.923076923076923
RBM15B,53.84615384615385
RBM17,17.307692307692307
RBM18,96.15384615384616
RBM19,53.84615384615385
RBM22,50.0
RBM24;RBM38,44.230769230769226
RBM25,13.461538461538462
RBM26,11.538461538461538
RBM27,25.0
RBM28,40.38461538461539
RBM3,0.0
RBM33,76.92307692307693
RBM34,65.38461538461539
RBM39,1.9230769230769231
RBM4,36.53846153846153
RBM42,15.384615384615385
RBM45,80.76923076923077
RBM47,46.15384615384615
RBM4B,9.615384615384617
RBM5,57.692307692307686
RBM6,76.92307692307693
RBM7,61.53846153846154
RBM8A,1.9230769230769231
RBMS1,5.769230769230769
RBMS2,13.461538461538462
RBMX,0.0
RBMX2,84.61538461538461
RBMXL1,25.0
RBP1,1.9230769230769231
RBP4;cRAP-RBP4,0.0
RBP5,26.923076923076923
RBP7,3.8461538461538463
RBPJ,9.615384615384617
RBPMS,5.769230769230769
RBPMS2,19.230769230769234
RBSN,15.384615384615385
RBX1,0.0
RC3H1,98.07692307692307
RC3H2,94.23076923076923
RCBTB2,63.46153846153846
RCC1,1.9230769230769231
RCC1L,30.76923076923077
RCC2,0.0
RCCD1,90.38461538461539
RCE1,48.07692307692308
RCHY1,75.0
RCL1,50.0
RCN1,0.0
RCN2,1.9230769230769231
RCN3,0.0
RCOR1,42.30769230769231
RCOR3,50.0
RCSD1,1.9230769230769231
RDH10,26.923076923076923
RDH11,0.0
RDH13,9.615384615384617
RDH14,5.769230769230769
RDH5,42.30769230769231
RDX,0.0
RECK,3.8461538461538463
RECQL,0.0
RECQL5,98.07692307692307
REEP1,84.61538461538461
REEP2,86.53846153846155
REEP3,25.0
REEP4,90.38461538461539
REEP5,0.0
REG1A;REG1B,88.46153846153845
REL,13.461538461538462
RELA,1.9230769230769231
RELB,78.84615384615384
RELCH,3.8461538461538463
REM1,38.46153846153847
RENBP,0.0
REPIN1,94.23076923076923
REPS1,23.076923076923077
RER1,3.8461538461538463
RERG,36.53846153846153
RETN,0.0
RETREG2,7.6923076923076925
RETREG3,1.9230769230769231
RETSAT,5.769230769230769
REXO2,0.0
REXO4,94.23076923076923
RFC1,42.30769230769231
RFC2,42.30769230769231
RFC3,17.307692307692307
RFC4,25.0
RFC5,34.61538461538461
RFESD,0.0
RFK,65.38461538461539
RFLNA,61.53846153846154
RFLNB,42.30769230769231
RFT1,11.538461538461538
RFTN1,3.8461538461538463
RFTN2,42.30769230769231
RFX1,46.15384615384615
RFX5,30.76923076923077
RFXANK,80.76923076923077
RFXAP,65.38461538461539
