protein,missingness_percentage
,18.072289156626507
9.26626858208849,2.4096385542168677
9.15679069438463,1.2048192771084338
9.10708848988711,1.2048192771084338
8.49968499583451,9.63855421686747
10.6684238111822,21.686746987951807
9.62350928480492,0.0
8.19453726047745,13.253012048192772
8.00063379139572,12.048192771084338
,84.33734939759037
9.6599003825165,4.819277108433735
,22.89156626506024
8.4453086661325,75.90361445783132
8.76781969134726,2.4096385542168677
7.99556912114447,4.819277108433735
8.53610440927579,36.144578313253014
11.4452328180518,1.2048192771084338
8.56549956327707,45.78313253012048
9.23170251089975,0.0
7.67752139540583,18.072289156626507
8.37663190749139,36.144578313253014
,44.57831325301205
7.56867238594741,45.78313253012048
8.68419884872846,12.048192771084338
,75.90361445783132
9.98332851884367,25.301204819277107
9.65411524092818,18.072289156626507
7.43207948569887,10.843373493975903
9.39824806172891,8.433734939759036
10.7599511715843,0.0
8.42665376700455,2.4096385542168677
,10.843373493975903
9.59922751978793,21.686746987951807
,98.79518072289156
9.45856619807864,1.2048192771084338
10.9710535944536,2.4096385542168677
7.92861465323473,6.024096385542169
7.27067381848802,57.831325301204814
9.00007586843679,7.228915662650602
8.94920711760281,19.27710843373494
7.66551175747268,6.024096385542169
7.98219031523858,6.024096385542169
,96.3855421686747
9.43525049835413,7.228915662650602
7.44037327332828,1.2048192771084338
6.94251342704387,26.506024096385545
9.1468386259361,19.27710843373494
,93.97590361445783
7.60378142673229,27.710843373493976
9.02779671406457,44.57831325301205
7.77286265851528,63.85542168674698
11.0077805248592,0.0
10.9839920345521,18.072289156626507
,77.10843373493977
9.82537773683833,14.457831325301203
8.29566785985787,32.53012048192771
,60.24096385542169
10.3748345267535,12.048192771084338
8.36565542746172,2.4096385542168677
7.63871989382465,53.01204819277109
7.83553724705889,8.433734939759036
7.99004290049533,22.89156626506024
8.49097950404681,26.506024096385545
10.2955412931577,0.0
8.93715174812346,8.433734939759036
,74.69879518072288
,77.10843373493977
,92.7710843373494
9.01479687880129,9.63855421686747
10.3570006963966,7.228915662650602
6.7357108368532,18.072289156626507
,98.79518072289156
8.85783275305207,24.096385542168676
9.02278979882091,4.819277108433735
7.71637375787323,7.228915662650602
,83.13253012048193
9.90039246466502,8.433734939759036
9.01715132691018,6.024096385542169
,95.18072289156626
7.48992091668295,53.01204819277109
10.0812986613652,54.21686746987952
8.88630175648708,1.2048192771084338
8.540935473773,8.433734939759036
8.68606203081429,4.819277108433735
7.59861129102198,9.63855421686747
8.95933185160895,32.53012048192771
,81.92771084337349
10.4366860165973,15.66265060240964
7.98680730243001,12.048192771084338
8.19388796390601,9.63855421686747
9.35595303381709,1.2048192771084338
7.69680961985213,18.072289156626507
7.65186902392159,40.963855421686745
,100.0
8.43728665584791,9.63855421686747
8.7917780301001,3.614457831325301
8.56411054452024,8.433734939759036
8.35078787604499,32.53012048192771
7.91118116027127,25.301204819277107
8.24778630556113,7.228915662650602
,32.53012048192771
,89.1566265060241
9.23316415108666,16.867469879518072
7.03447102743757,18.072289156626507
,87.95180722891565
7.95639322057491,24.096385542168676
8.55950600968843,6.024096385542169
,53.01204819277109
,98.79518072289156
8.28022167681618,15.66265060240964
,45.78313253012048
8.82942729422329,13.253012048192772
7.81316744532779,55.42168674698795
9.71724894223536,1.2048192771084338
9.02450460605316,10.843373493975903
9.61910813895915,8.433734939759036
10.1313195920015,1.2048192771084338
10.0573581099089,3.614457831325301
8.19587695202258,9.63855421686747
,74.69879518072288
7.95271150664736,14.457831325301203
8.18175724711167,28.915662650602407
,100.0
10.7321737028659,4.819277108433735
8.18389531940507,6.024096385542169
7.88679853550968,63.85542168674698
10.1349577916477,28.915662650602407
8.46169264188337,30.120481927710845
11.4429405462297,3.614457831325301
9.07718757469546,46.98795180722892
9.51596874862738,6.024096385542169
8.83221575595866,8.433734939759036
7.60495760426493,33.734939759036145
8.67389176993254,18.072289156626507
8.46931151731498,21.686746987951807
,31.32530120481928
,30.120481927710845
8.16094445051642,7.228915662650602
7.90771708559256,54.21686746987952
10.0471378208834,7.228915662650602
,40.963855421686745
8.25388602673207,22.89156626506024
7.72274539118172,8.433734939759036
,98.79518072289156
8.78251514127563,38.55421686746988
9.7028801665718,8.433734939759036
8.87178878063192,9.63855421686747
6.82283355709914,27.710843373493976
8.36523689711078,28.915662650602407
,69.87951807228916
,60.24096385542169
9.11926267698226,3.614457831325301
7.47008335480438,1.2048192771084338
10.5394615567415,7.228915662650602
14.6044732723799,42.168674698795186
8.59748022324595,36.144578313253014
7.82595840716725,27.710843373493976
,96.3855421686747
8.39479319401761,28.915662650602407
8.79014910696479,12.048192771084338
8.02426328148718,51.80722891566265
10.0192521122347,7.228915662650602
,27.710843373493976
,50.602409638554214
8.46871643867888,27.710843373493976
,15.66265060240964
8.14415221766554,21.686746987951807
7.93660346802873,20.481927710843372
11.0631942315414,4.819277108433735
8.98618328482842,1.2048192771084338
8.0829067040375,22.89156626506024
12.2432149407312,0.0
,95.18072289156626
,56.62650602409639
8.60061680900082,6.024096385542169
6.90949064619242,75.90361445783132
10.1761820471506,3.614457831325301
,95.18072289156626
11.3134145288007,8.433734939759036
7.8606264203581,25.301204819277107
,56.62650602409639
9.77906226407287,2.4096385542168677
9.47013504205809,19.27710843373494
8.17574882770946,2.4096385542168677
8.74358193980826,10.843373493975903
,84.33734939759037
7.54570688472734,84.33734939759037
7.01916655735239,24.096385542168676
8.38123926380307,18.072289156626507
,87.95180722891565
12.3539921705422,0.0
9.94404073898254,1.2048192771084338
11.2996846055031,0.0
,56.62650602409639
8.42445522933746,28.915662650602407
7.53670464194136,74.69879518072288
9.48747180657159,16.867469879518072
,36.144578313253014
,85.54216867469879
7.76375989124799,13.253012048192772
8.19919683038479,22.89156626506024
8.1400679880193,59.036144578313255
8.25839642980348,12.048192771084338
8.2883649906429,37.34939759036144
,43.373493975903614
7.8111626235316,21.686746987951807
9.90505338638775,1.2048192771084338
9.67735387799467,1.2048192771084338
,85.54216867469879
,100.0
13.0050825219985,0.0
,91.56626506024097
,91.56626506024097
7.62902665921943,61.44578313253012
9.67951845280378,6.024096385542169
,49.39759036144578
,98.79518072289156
,77.10843373493977
,56.62650602409639
8.47248699428571,25.301204819277107
10.4916356300031,7.228915662650602
6.72530618126393,4.819277108433735
,78.3132530120482
8.82993509424004,46.98795180722892
7.57387316138823,55.42168674698795
7.94565825315893,25.301204819277107
,39.75903614457831
8.51470199190013,42.168674698795186
7.66229113563649,33.734939759036145
9.65486679024891,0.0
7.82942044043844,33.734939759036145
,32.53012048192771
9.66394470053806,16.867469879518072
,87.95180722891565
8.208252673549,8.433734939759036
8.370747558317,28.915662650602407
,100.0
7.73944634129356,30.120481927710845
9.17025258441191,19.27710843373494
8.09255125051789,10.843373493975903
8.47685909369034,28.915662650602407
,21.686746987951807
,89.1566265060241
,39.75903614457831
,93.97590361445783
,59.036144578313255
8.39870240280353,50.602409638554214
,50.602409638554214
8.07557694765984,30.120481927710845
,83.13253012048193
8.48859044650543,19.27710843373494
8.10429795662685,26.506024096385545
8.7596222331123,34.93975903614458
9.30184495977301,27.710843373493976
9.13483240026835,2.4096385542168677
8.97991283420405,32.53012048192771
,96.3855421686747
8.4510743194525,2.4096385542168677
8.34318596059929,48.19277108433735
8.04511930524589,18.072289156626507
7.26661647915872,48.19277108433735
,71.08433734939759
7.80066155772713,28.915662650602407
7.52808267837913,56.62650602409639
8.4946324442683,46.98795180722892
,42.168674698795186
7.58913007220111,21.686746987951807
8.34003105778037,81.92771084337349
8.11094084704482,9.63855421686747
,96.3855421686747
8.11010064973649,31.32530120481928
,45.78313253012048
,68.67469879518072
,78.3132530120482
10.2440297522383,0.0
,44.57831325301205
9.73888726885937,1.2048192771084338
9.19939713674888,0.0
,97.59036144578313
,75.90361445783132
8.62307104690015,4.819277108433735
,79.51807228915662
,27.710843373493976
7.88473850702074,25.301204819277107
8.53217663219485,16.867469879518072
7.64437373208727,4.819277108433735
,46.98795180722892
9.19026000777458,6.024096385542169
9.01312978410543,7.228915662650602
9.94857828960465,10.843373493975903
8.90843229395967,1.2048192771084338
,60.24096385542169
,68.67469879518072
9.22178525989127,8.433734939759036
,32.53012048192771
8.33991869743112,10.843373493975903
10.4417184268071,2.4096385542168677
9.37269728794933,10.843373493975903
8.83556467638227,22.89156626506024
9.81072376343038,4.819277108433735
7.78206758948006,38.55421686746988
8.48083875896826,1.2048192771084338
7.88226256271526,24.096385542168676
9.67952818659656,1.2048192771084338
12.1040393494905,1.2048192771084338
,90.36144578313254
9.56473509113142,68.67469879518072
10.8787854257259,0.0
7.85377740225644,26.506024096385545
8.61889128691781,13.253012048192772
,86.74698795180723
9.72910077114269,8.433734939759036
8.90908709906487,8.433734939759036
8.61856823434501,1.2048192771084338
,32.53012048192771
9.34979979214926,7.228915662650602
8.96221708673614,7.228915662650602
,56.62650602409639
8.58921347071724,38.55421686746988
,83.13253012048193
,61.44578313253012
9.01279127440569,74.69879518072288
8.48542307459121,7.228915662650602
7.6430868121397,18.072289156626507
8.15352065898776,15.66265060240964
8.01172640502972,46.98795180722892
7.87954375757742,8.433734939759036
8.44916011349362,2.4096385542168677
8.77684693982538,21.686746987951807
,26.506024096385545
11.7711444411441,16.867469879518072
,59.036144578313255
7.06770562733343,46.98795180722892
8.51209716726154,8.433734939759036
7.46103243550283,33.734939759036145
,56.62650602409639
,57.831325301204814
7.47820364077132,22.89156626506024
,90.36144578313254
8.47301217443954,14.457831325301203
,81.92771084337349
7.78281634105834,14.457831325301203
9.15554250974277,8.433734939759036
,97.59036144578313
,48.19277108433735
,98.79518072289156
9.99107351364435,31.32530120481928
8.0438958055291,25.301204819277107
,93.97590361445783
9.01450660594729,85.54216867469879
8.5548336988173,2.4096385542168677
9.68687554827425,4.819277108433735
9.40200114670901,19.27710843373494
8.909193948384,38.55421686746988
8.85573777186748,2.4096385542168677
7.92005694590357,62.65060240963856
,90.36144578313254
8.18278304458832,15.66265060240964
9.13346158416165,14.457831325301203
8.71929827098517,38.55421686746988
,49.39759036144578
7.09549410648033,45.78313253012048
7.66072005013999,69.87951807228916
10.4261759460923,1.2048192771084338
,90.36144578313254
8.4388156585952,2.4096385542168677
7.63520556076607,46.98795180722892
7.86790930783839,27.710843373493976
,84.33734939759037
,59.036144578313255
9.09208953661329,31.32530120481928
9.51968528455515,24.096385542168676
7.8250817265921,19.27710843373494
9.21391227320136,2.4096385542168677
8.52580431639607,2.4096385542168677
,85.54216867469879
8.2925984993006,51.80722891566265
,87.95180722891565
9.62303897347296,37.34939759036144
7.98628271376527,68.67469879518072
8.992493191394,26.506024096385545
8.50136006907401,8.433734939759036
7.55282687059882,7.228915662650602
8.3009856825403,42.168674698795186
,69.87951807228916
8.44119805050464,50.602409638554214
8.30792400382576,45.78313253012048
,100.0
9.13160433007774,16.867469879518072
10.1872651225718,14.457831325301203
8.48687166662102,42.168674698795186
8.37297297877361,12.048192771084338
7.56066684714118,74.69879518072288
8.20221124823978,36.144578313253014
7.57743300021352,9.63855421686747
6.20273396636836,39.75903614457831
8.79733701335369,26.506024096385545
,54.21686746987952
8.38022375198172,8.433734939759036
,67.46987951807229
8.13794574026693,4.819277108433735
8.69370162571516,32.53012048192771
,45.78313253012048
12.6988158657022,1.2048192771084338
7.85094953521061,34.93975903614458
8.21189897022785,30.120481927710845
9.15035001040209,7.228915662650602
,83.13253012048193
7.22886610477659,27.710843373493976
,98.79518072289156
8.6042007926463,20.481927710843372
8.0896309480459,30.120481927710845
7.46448258207838,19.27710843373494
8.52717432993765,9.63855421686747
8.79688549687406,56.62650602409639
,44.57831325301205
9.05670557338072,7.228915662650602
,87.95180722891565
6.99656235171423,12.048192771084338
9.17134346366655,20.481927710843372
8.90779088699973,66.26506024096386
7.54183616132243,46.98795180722892
7.83944655444193,32.53012048192771
,63.85542168674698
8.23501944225145,10.843373493975903
8.55135787326618,18.072289156626507
8.64343267941659,12.048192771084338
9.55559666339913,4.819277108433735
8.06245664931774,24.096385542168676
7.38316420700818,54.21686746987952
9.62936393590314,14.457831325301203
9.60326352379487,9.63855421686747
8.91801259685898,6.024096385542169
7.50182660784445,31.32530120481928
,91.56626506024097
,95.18072289156626
9.21225508089984,19.27710843373494
9.46096039829655,61.44578313253012
7.86107887062968,26.506024096385545
8.61461872889481,31.32530120481928
8.8475249313946,9.63855421686747
,43.373493975903614
9.80886648221972,0.0
,89.1566265060241
,62.65060240963856
11.3108500105361,0.0
8.89577406552904,8.433734939759036
,100.0
8.2783174318471,6.024096385542169
,98.79518072289156
8.89577829699232,7.228915662650602
8.02230335581853,53.01204819277109
,50.602409638554214
7.81236408061541,12.048192771084338
,72.28915662650603
,36.144578313253014
8.68562762229572,43.373493975903614
,93.97590361445783
,18.072289156626507
,43.373493975903614
9.6776590854013,4.819277108433735
10.8315443322055,0.0
,48.19277108433735
8.3426177431934,60.24096385542169
11.5553192880344,8.433734939759036
7.93769882195073,26.506024096385545
8.30517584158819,55.42168674698795
11.5231164972058,48.19277108433735
,91.56626506024097
8.18885746766596,16.867469879518072
8.63930684086815,31.32530120481928
9.57274133398132,33.734939759036145
,89.1566265060241
,100.0
8.3330914952685,20.481927710843372
,100.0
7.22925033020201,75.90361445783132
8.24195593413894,27.710843373493976
8.16558533413308,62.65060240963856
,67.46987951807229
10.6799395826492,0.0
7.10051378624272,30.120481927710845
10.9889007977882,0.0
,97.59036144578313
,71.08433734939759
11.5100086621003,15.66265060240964
8.19749154859792,36.144578313253014
8.84761363180908,0.0
8.3536205195785,18.072289156626507
9.35192760982437,15.66265060240964
9.95394133660129,4.819277108433735
9.64439167191026,75.90361445783132
9.27955502358478,1.2048192771084338
