protein_index,protein,g_statistic,p_value,comment,p_adj
4285,LASP1,,,All present or all missing,
4286,LAT,0.7566223880813139,0.38438760895799584,Test performed,1.0
4287,LAT2,0.4144868454641639,0.5197009001262051,Test performed,1.0
4288,LAX1,0.0,1.0,Test performed,1.0
4289,LAYN,0.0,1.0,Test performed,1.0
4290,LBH,0.0,1.0,Test performed,1.0
4291,LBP,,,All present or all missing,
4292,LBR,,,All present or all missing,
4293,LCAT,0.24014038907632518,0.6241047367742902,Test performed,1.0
4294,LCK,0.9999208849295433,0.31732965215113085,Test performed,1.0
4295,LCLAT1,0.4097000621174387,0.5221217812316413,Test performed,1.0
4296,LCMT1,0.0,1.0,Test performed,1.0
4297,LCMT2,0.10470525599363978,0.7462545813418399,Test performed,1.0
4298,LCN1,1.4759160148945174,0.22441459447360085,Test performed,1.0
4299,LCN2,,,All present or all missing,
4300,LCP1,,,All present or all missing,
4301,LCP2,0.0,1.0,Test performed,1.0
4302,LDAF1,2.250981747617146,0.13352966352097945,Test performed,1.0
4303,LDAH,1.258250754665998,0.2619824587371425,Test performed,1.0
4304,LDB1,0.0,1.0,Test performed,1.0
4305,LDB3,0.20802508245940543,0.6483197472700553,Test performed,1.0
4306,LDHA,,,All present or all missing,
4307,LDHAL6B,0.02778971901942473,0.8676041489388412,Test performed,1.0
4308,LDHB,,,All present or all missing,
4309,LDHD,0.0,1.0,Test performed,1.0
4310,LDLR,0.0,1.0,Test performed,1.0
4311,LDLRAP1,1.143463934972135,0.28492156873556757,Test performed,1.0
4312,LEAP2,0.0,1.0,Test performed,1.0
4313,LECT2,0.6082547868504258,0.435445671405296,Test performed,1.0
4314,LEFTY2,0.20802508245940543,0.6483197472700553,Test performed,1.0
4315,LEMD2,0.12625782057450624,0.7223440573833191,Test performed,1.0
4316,LEMD3,0.0,1.0,Test performed,1.0
4317,LENG1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
4318,LENG8,0.0,1.0,Test performed,1.0
4319,LENG9,2.9624349491046322,0.08521951724287068,Test performed,1.0
4320,LEO1,0.0,1.0,Test performed,1.0
4321,LEP;cRAP-LEP,1.1351923091667628,0.28667051371309527,Test performed,1.0
4322,LEPR,0.0,1.0,Test performed,1.0
4323,LEPROT,0.13608888570479583,0.7122005703896404,Test performed,1.0
4324,LEPROTL1,,,All present or all missing,
4325,LETM1,0.0,1.0,Test performed,1.0
4326,LETMD1,0.0,1.0,Test performed,1.0
4327,LFNG,0.024206794925457076,0.8763598890435415,Test performed,1.0
4328,LGALS1,,,All present or all missing,
4329,LGALS12,0.16517216184889794,0.6844385952017706,Test performed,1.0
4330,LGALS3,,,All present or all missing,
4331,LGALS3BP,,,All present or all missing,
4332,LGALS7,0.07026704929589478,0.7909483529533843,Test performed,1.0
4333,LGALS8,0.41804037134202754,0.5179164839460377,Test performed,1.0
4334,LGALS9,,,All present or all missing,
4335,LGALSL,,,All present or all missing,
4336,LGI1,,,All present or all missing,
4337,LGI4,2.960908376052396,0.08530000695862341,Test performed,1.0
4338,LGMN,,,All present or all missing,
4339,LGR6,1.277161985417528,0.2584273836866238,Test performed,1.0
4340,LHFPL2,0.00014938781686596458,0.9902481538989923,Test performed,1.0
4341,LHFPL6,0.0,1.0,Test performed,1.0
4342,LHPP,,,All present or all missing,
4343,LIFR,0.10470525599363978,0.7462545813418399,Test performed,1.0
4344,LIG1,0.0468836233640183,0.8285775543344258,Test performed,1.0
4345,LIG3,0.0,1.0,Test performed,1.0
4346,LIG4,0.0468836233640183,0.8285775543344258,Test performed,1.0
4347,LILRA1,0.2401403890763253,0.62410473677429,Test performed,1.0
4348,LILRA3,1.14336377617723,0.284942665131485,Test performed,1.0
4349,LILRA5,0.1136675487004698,0.7360067043164749,Test performed,1.0
4350,LILRA6,0.0,1.0,Test performed,1.0
4351,LILRB1,0.4784897328079132,0.48910720312446043,Test performed,1.0
4352,LILRB2,,,All present or all missing,
4353,LILRB4,0.245671665382047,0.6201394169991754,Test performed,1.0
4354,LILRB5,0.0,1.0,Test performed,1.0
4355,LIMA1,0.0,1.0,Test performed,1.0
4356,LIMCH1,0.0,1.0,Test performed,1.0
4357,LIMD1,0.11621951656967422,0.7331714595403742,Test performed,1.0
4358,LIMD2,0.11621951656967422,0.7331714595403742,Test performed,1.0
4359,LIME1,1.2582507546659978,0.26198245873714254,Test performed,1.0
4360,LIMK2,0.02575491841808608,0.8725003050196817,Test performed,1.0
4361,LIMS1,,,All present or all missing,
4362,LIMS2,0.0,1.0,Test performed,1.0
4363,LIN54,0.002376076178216946,0.961122504236672,Test performed,1.0
4364,LIN7A,0.0,1.0,Test performed,1.0
4365,LIN7C,0.0,1.0,Test performed,1.0
4366,LIN9,0.003107495756930506,0.9555450166224095,Test performed,1.0
4367,LIPA,,,All present or all missing,
4368,LIPC,0.02778971901942473,0.8676041489388412,Test performed,1.0
4369,LIPE,1.3234183309767529,0.24997948741831869,Test performed,1.0
4370,LIPG,0.0,1.0,Test performed,1.0
4371,LITAF,0.1339747794131474,0.7143459327672675,Test performed,1.0
4372,LIX1L,0.495040950120754,0.4816872278822808,Test performed,1.0
4373,LLGL1,0.02575491841808608,0.8725003050196817,Test performed,1.0
4374,LLGL2,,,All present or all missing,
4375,LLPH,0.0988106619741187,0.7532615812870314,Test performed,1.0
4376,LMAN1,,,All present or all missing,
4377,LMAN2,,,All present or all missing,
4378,LMAN2L,0.4097000621174387,0.5221217812316413,Test performed,1.0
4379,LMBR1,1.0618707892712456,0.3027888888513881,Test performed,1.0
4380,LMBRD1,0.07026704929589478,0.7909483529533843,Test performed,1.0
4381,LMBRD2,1.167456188122582,0.27992454248833865,Test performed,1.0
4382,LMCD1,0.0,1.0,Test performed,1.0
4383,LMF1,0.0,1.0,Test performed,1.0
4384,LMF2,0.0,1.0,Test performed,1.0
4385,LMNA,,,All present or all missing,
4386,LMNB1,,,All present or all missing,
4387,LMNB2,,,All present or all missing,
4388,LMO7,0.0,1.0,Test performed,1.0
4389,LMOD1,0.0,1.0,Test performed,1.0
4390,LMTK2,0.4784897328079132,0.48910720312446043,Test performed,1.0
4391,LNPEP,,,All present or all missing,
4392,LNPK,,,All present or all missing,
4393,LONP1,,,All present or all missing,
4394,LONP2,0.0,1.0,Test performed,1.0
4395,LOX,0.0,1.0,Test performed,1.0
4396,LOXL1,0.3958116178727813,0.5292602780300186,Test performed,1.0
4397,LOXL2,0.012697341127012152,0.9102822923126455,Test performed,1.0
4398,LOXL3,0.0,1.0,Test performed,1.0
4399,LOXL4,0.0,1.0,Test performed,1.0
4400,LPA,0.0,1.0,Test performed,1.0
4401,LPAR1,0.002376076178216946,0.961122504236672,Test performed,1.0
4402,LPCAT1,0.0,1.0,Test performed,1.0
4403,LPCAT2,,,All present or all missing,
4404,LPCAT3,0.0,1.0,Test performed,1.0
4405,LPCAT4,0.7222292154361285,0.3954136582066302,Test performed,1.0
4406,LPGAT1,0.0,1.0,Test performed,1.0
4407,LPIN1,0.5404423023001823,0.46224947983903164,Test performed,1.0
4408,LPIN2,0.0,1.0,Test performed,1.0
4409,LPL,0.7938038748678946,0.37295239001609337,Test performed,1.0
4410,LPP,0.0,1.0,Test performed,1.0
4411,LPXN,2.404090319429945,0.12101845456523005,Test performed,1.0
4412,LRBA,0.0,1.0,Test performed,1.0
4413,LRCH1,0.002376076178216946,0.961122504236672,Test performed,1.0
4414,LRCH3,0.0,1.0,Test performed,1.0
4415,LRCH4,1.258250754665998,0.2619824587371425,Test performed,1.0
4416,LRFN4,,,All present or all missing,
4417,LRG1,,,All present or all missing,
4418,LRIF1,,,All present or all missing,
4419,LRIG1,0.0,1.0,Test performed,1.0
4420,LRMDA,0.010330190735559464,0.9190443764368936,Test performed,1.0
4421,LRP1,,,All present or all missing,
4422,LRP10,0.044344380971646724,0.8332141962826106,Test performed,1.0
4423,LRP6,0.0,1.0,Test performed,1.0
4424,LRP8,,,All present or all missing,
4425,LRPAP1,,,All present or all missing,
4426,LRPPRC,,,All present or all missing,
4427,LRR1,,,All present or all missing,
4428,LRRC1,0.495040950120754,0.4816872278822808,Test performed,1.0
4429,LRRC14,3.8947175675287693,0.048438182855138213,Test performed,1.0
4430,LRRC15,0.0468836233640183,0.8285775543344258,Test performed,1.0
4431,LRRC17,1.7689607401942649,0.18351074792877267,Test performed,1.0
4432,LRRC20,0.0,1.0,Test performed,1.0
4433,LRRC25,0.0,1.0,Test performed,1.0
4434,LRRC32,0.0,1.0,Test performed,1.0
4435,LRRC40,0.0767804622931958,0.7817087913645069,Test performed,1.0
4436,LRRC41,0.3958116178727813,0.5292602780300186,Test performed,1.0
4437,LRRC47,,,All present or all missing,
4438,LRRC57,,,All present or all missing,
4439,LRRC58,0.0988106619741187,0.7532615812870314,Test performed,1.0
4440,LRRC59,,,All present or all missing,
4441,LRRC8A,0.0,1.0,Test performed,1.0
4442,LRRC8C,1.4069393208335872,0.235565148591308,Test performed,1.0
4443,LRRC8D,0.16158447085798033,0.687701903106586,Test performed,1.0
4444,LRRC8E,0.0767804622931958,0.7817087913645069,Test performed,1.0
4445,LRRFIP1,0.0,1.0,Test performed,1.0
4446,LRRFIP2,0.0,1.0,Test performed,1.0
4447,LRRK1,0.012941307264798974,0.9094281537528561,Test performed,1.0
4448,LRRK2,0.0,1.0,Test performed,1.0
4449,LRRTM1,0.2401403890763253,0.62410473677429,Test performed,1.0
4450,LRSAM1,1.258250754665998,0.2619824587371425,Test performed,1.0
4451,LRWD1,0.1339747794131474,0.7143459327672675,Test performed,1.0
4452,LSAMP,0.23465902438806152,0.62809054592372,Test performed,1.0
4453,LSG1,0.8131716015004851,0.3671842240564873,Test performed,1.0
4454,LSM1,0.0468836233640183,0.8285775543344258,Test performed,1.0
4455,LSM11,,,All present or all missing,
4456,LSM12,0.0,1.0,Test performed,1.0
4457,LSM14A,0.0,1.0,Test performed,1.0
4458,LSM14B,2.240091281313135,0.13447304154635345,Test performed,1.0
4459,LSM2,0.0,1.0,Test performed,1.0
4460,LSM3,,,All present or all missing,
4461,LSM4,,,All present or all missing,
4462,LSM5,0.0,1.0,Test performed,1.0
4463,LSM6,,,All present or all missing,
4464,LSM7,0.0,1.0,Test performed,1.0
4465,LSM8,0.12625782057450624,0.7223440573833191,Test performed,1.0
4466,LSP1,,,All present or all missing,
4467,LSR,0.006204316202277127,0.9372175693559297,Test performed,1.0
4468,LSS,0.12625782057450624,0.7223440573833191,Test performed,1.0
4469,LST1,0.0021699408594217373,0.9628458810285767,Test performed,1.0
4470,LTA4H,,,All present or all missing,
4471,LTB4R,1.258250754665998,0.2619824587371425,Test performed,1.0
4472,LTBP1,,,All present or all missing,
4473,LTBP2,,,All present or all missing,
4474,LTBP3,0.02575491841808608,0.8725003050196817,Test performed,1.0
4475,LTBP4,0.12625782057450624,0.7223440573833191,Test performed,1.0
4476,LTC4S,1.3344815552352078,0.2480095066596258,Test performed,1.0
4477,LTF;cRAP-LTF,,,All present or all missing,
4478,LTN1,0.7566223880813139,0.38438760895799584,Test performed,1.0
4479,LTV1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
4480,LUC7L,0.12625782057450624,0.7223440573833191,Test performed,1.0
4481,LUC7L2,0.0,1.0,Test performed,1.0
4482,LUC7L3,0.6082547868504258,0.435445671405296,Test performed,1.0
4483,LUM,,,All present or all missing,
4484,LUZP1,0.10470525599363978,0.7462545813418399,Test performed,1.0
4485,LXN,,,All present or all missing,
4486,LY6D,0.0,1.0,Test performed,1.0
4487,LY6G6F,0.4097000621174387,0.5221217812316413,Test performed,1.0
4488,LY6K,,,All present or all missing,
4489,LY75,0.6082547868504258,0.435445671405296,Test performed,1.0
4490,LY9,1.2582507546659978,0.26198245873714254,Test performed,1.0
4491,LY96,2.3366567876269393,0.1263604856650632,Test performed,1.0
4492,LYAR,0.11621951656967422,0.7331714595403742,Test performed,1.0
4493,LYN,0.0,1.0,Test performed,1.0
4494,LYNX1;SLURP2,0.044344380971646724,0.8332141962826106,Test performed,1.0
4495,LYPLA1,,,All present or all missing,
4496,LYPLA2,0.0,1.0,Test performed,1.0
4497,LYPLAL1,,,All present or all missing,
4498,LYRM2,0.0988106619741187,0.7532615812870314,Test performed,1.0
4499,LYRM4,0.12625782057450624,0.7223440573833191,Test performed,1.0
4500,LYRM7,0.4097000621174387,0.5221217812316413,Test performed,1.0
4501,LYRM9,0.027789719019424675,0.8676041489388413,Test performed,1.0
4502,LYSMD2,0.3723595032501663,0.5417209375152487,Test performed,1.0
4503,LYST,0.3746833476395526,0.5404624442857002,Test performed,1.0
4504,LYVE1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
4505,LYZ;cRAP-LYZ,,,All present or all missing,
4506,LZIC,,,All present or all missing,
4507,LZTFL1,0.0,1.0,Test performed,1.0
4508,LZTR1,3.024556584765664,0.08201273666618918,Test performed,1.0
4509,LZTS2,0.0,1.0,Test performed,1.0
4510,M6PR,0.0,1.0,Test performed,1.0
4511,MACF1,0.10470525599363978,0.7462545813418399,Test performed,1.0
4512,MACO1,0.024206794925457076,0.8763598890435415,Test performed,1.0
4513,MACROD1,0.0,1.0,Test performed,1.0
4514,MACROD2,0.0,1.0,Test performed,1.0
4515,MACROH2A1,,,All present or all missing,
4516,MACROH2A2,0.6082547868504258,0.435445671405296,Test performed,1.0
4517,MAD1L1,0.0,1.0,Test performed,1.0
4518,MAD2L1,0.11621951656967422,0.7331714595403742,Test performed,1.0
4519,MAD2L1BP,,,All present or all missing,
4520,MADD,0.0,1.0,Test performed,1.0
4521,MAEA,0.0,1.0,Test performed,1.0
4522,MAF1,0.027789719019424675,0.8676041489388413,Test performed,1.0
4523,MAFB,0.3746833476395526,0.5404624442857002,Test performed,1.0
4524,MAFF,0.012941307264798974,0.9094281537528561,Test performed,1.0
4525,MAFG,0.0,1.0,Test performed,1.0
4526,MAFK,,,All present or all missing,
4527,MAG,0.1136675487004698,0.7360067043164749,Test performed,1.0
4528,MAGED2,0.0,1.0,Test performed,1.0
4529,MAGI1,0.0,1.0,Test performed,1.0
4530,MAGI3,0.07575690577728444,0.7831320695918723,Test performed,1.0
4531,MAGOH,0.0,1.0,Test performed,1.0
4532,MAGOHB,0.0,1.0,Test performed,1.0
4533,MAGT1,0.12625782057450624,0.7223440573833191,Test performed,1.0
4534,MAIP1,0.002376076178216946,0.961122504236672,Test performed,1.0
4535,MAK16,2.240091281313135,0.13447304154635345,Test performed,1.0
4536,MAL2,0.5700002132561841,0.4502588316396652,Test performed,1.0
4537,MALSU1,0.0,1.0,Test performed,1.0
4538,MALT1,0.1339747794131474,0.7143459327672675,Test performed,1.0
4539,MAMDC2,1.4069393208335872,0.235565148591308,Test performed,1.0
4540,MAN1A1,,,All present or all missing,
4541,MAN1A2,0.0,1.0,Test performed,1.0
4542,MAN1B1,0.0468836233640183,0.8285775543344258,Test performed,1.0
4543,MAN1C1,0.3098639457206587,0.5777636856747794,Test performed,1.0
4544,MAN2A1,,,All present or all missing,
4545,MAN2A2,0.0,1.0,Test performed,1.0
4546,MAN2B1,,,All present or all missing,
4547,MAN2B2,0.0,1.0,Test performed,1.0
4548,MAN2C1,,,All present or all missing,
4549,MANBA,0.0,1.0,Test performed,1.0
4550,MANBAL,0.8927831555505024,0.3447242119639835,Test performed,1.0
4551,MANEA,0.13608888570479583,0.7122005703896404,Test performed,1.0
4552,MANF,,,All present or all missing,
4553,MANSC1,0.0,1.0,Test performed,1.0
4554,MAOA,0.0,1.0,Test performed,1.0
4555,MAOB,,,All present or all missing,
4556,MAP1A,0.0,1.0,Test performed,1.0
4557,MAP1B,0.0,1.0,Test performed,1.0
4558,MAP1LC3A,,,All present or all missing,
4559,MAP1LC3B;MAP1LC3B2,0.11621951656967422,0.7331714595403742,Test performed,1.0
4560,MAP1S,,,All present or all missing,
4561,MAP2,0.11621951656967422,0.7331714595403742,Test performed,1.0
4562,MAP2K1,,,All present or all missing,
4563,MAP2K2,,,All present or all missing,
4564,MAP2K3,0.0,1.0,Test performed,1.0
4565,MAP2K4,0.12625782057450624,0.7223440573833191,Test performed,1.0
4566,MAP2K6,1.143463934972135,0.28492156873556757,Test performed,1.0
4567,MAP2K7,0.9999208849295429,0.31732965215113096,Test performed,1.0
4568,MAP3K2,0.7566223880813139,0.38438760895799584,Test performed,1.0
4569,MAP3K20,0.0,1.0,Test performed,1.0
4570,MAP3K4,0.8600606970130906,0.3537217065116478,Test performed,1.0
4571,MAP3K5,0.43075447044139303,0.5116189731590317,Test performed,1.0
4572,MAP3K6,1.167456188122582,0.27992454248833865,Test performed,1.0
4573,MAP3K7,0.0,1.0,Test performed,1.0
4574,MAP3K7CL,0.0,1.0,Test performed,1.0
4575,MAP3K8,1.143463934972135,0.28492156873556757,Test performed,1.0
4576,MAP4,,,All present or all missing,
4577,MAP4K1,0.0988106619741187,0.7532615812870314,Test performed,1.0
4578,MAP4K2,0.07026704929589478,0.7909483529533843,Test performed,1.0
4579,MAP4K3,0.33220326720413795,0.5643645956192058,Test performed,1.0
4580,MAP4K4,0.12625782057450624,0.7223440573833191,Test performed,1.0
4581,MAP4K5,0.4097000621174387,0.5221217812316413,Test performed,1.0
4582,MAP6,0.0,1.0,Test performed,1.0
4583,MAP7,0.2401403890763253,0.62410473677429,Test performed,1.0
4584,MAP7D1,0.0,1.0,Test performed,1.0
4585,MAP7D2,2.960908376052396,0.08530000695862341,Test performed,1.0
4586,MAP7D3,1.3388366566434748,0.24723923037234052,Test performed,1.0
4587,MAPK1,,,All present or all missing,
4588,MAPK11,0.0,1.0,Test performed,1.0
4589,MAPK12,1.4069393208335872,0.235565148591308,Test performed,1.0
4590,MAPK13,0.7566223880813139,0.38438760895799584,Test performed,1.0
4591,MAPK14,,,All present or all missing,
4592,MAPK15,0.0,1.0,Test performed,1.0
4593,MAPK1IP1L,0.10470525599363978,0.7462545813418399,Test performed,1.0
4594,MAPK3,,,All present or all missing,
4595,MAPK4,5.7973398928708635,0.016050439523857655,Test performed,1.0
4596,MAPK7,0.03126218751266863,0.8596567200641441,Test performed,1.0
4597,MAPK8,0.0,1.0,Test performed,1.0
4598,MAPK8IP3,1.526787736895709,0.21659518907787795,Test performed,1.0
4599,MAPK9,0.0,1.0,Test performed,1.0
4600,MAPKAP1,0.03126218751266863,0.8596567200641441,Test performed,1.0
4601,MAPKAPK2,0.0,1.0,Test performed,1.0
4602,MAPKAPK3,0.0,1.0,Test performed,1.0
4603,MAPKAPK5,1.143463934972135,0.28492156873556757,Test performed,1.0
4604,MAPRE1,,,All present or all missing,
4605,MAPRE2,,,All present or all missing,
4606,MAPRE3,3.7152693561172705,0.05391692477542876,Test performed,1.0
4607,MAPT,0.0021699408594217373,0.9628458810285767,Test performed,1.0
4608,MAPT;cRAP-MAPT,0.17804630837768065,0.6730576160580373,Test performed,1.0
4609,MARCHF5,0.7136202639711744,0.39824458546371877,Test performed,1.0
4610,MARCHF6,0.0767804622931958,0.7817087913645069,Test performed,1.0
4611,MARCKS,,,All present or all missing,
4612,MARCKSL1,0.0,1.0,Test performed,1.0
4613,MARCO,1.526787736895709,0.21659518907787795,Test performed,1.0
4614,MARF1,0.0,1.0,Test performed,1.0
4615,MARK1,1.0485984478887573,0.30583009782128373,Test performed,1.0
4616,MARK2,0.12625782057450624,0.7223440573833191,Test performed,1.0
4617,MARK3,0.0,1.0,Test performed,1.0
4618,MARS1,,,All present or all missing,
4619,MARS2,0.8600606970130906,0.3537217065116478,Test performed,1.0
4620,MARVELD1,0.0,1.0,Test performed,1.0
4621,MASP1,,,All present or all missing,
4622,MASP2,0.0,1.0,Test performed,1.0
4623,MAST3,0.4784897328079132,0.48910720312446043,Test performed,1.0
4624,MAST4,0.0,1.0,Test performed,1.0
4625,MASTL,0.12625782057450624,0.7223440573833191,Test performed,1.0
4626,MAT1A,0.0767804622931958,0.7817087913645069,Test performed,1.0
4627,MAT2A,,,All present or all missing,
4628,MAT2B,,,All present or all missing,
4629,MATN2,0.6082547868504258,0.435445671405296,Test performed,1.0
4630,MATN3,0.7222292154361285,0.3954136582066302,Test performed,1.0
4631,MATN4,0.0,1.0,Test performed,1.0
4632,MATR3,,,All present or all missing,
4633,MAU2,0.07026704929589478,0.7909483529533843,Test performed,1.0
4634,MAVS,,,All present or all missing,
4635,MAX,0.0021699408594217373,0.9628458810285767,Test performed,1.0
4636,MAZ,0.0468836233640183,0.8285775543344258,Test performed,1.0
4637,MB21D2,0.006204316202277127,0.9372175693559297,Test performed,1.0
4638,MB;cRAP-MB,0.0,1.0,Test performed,1.0
4639,MBD1,2.250981747617146,0.13352966352097945,Test performed,1.0
4640,MBD2,2.404090319429945,0.12101845456523005,Test performed,1.0
4641,MBD3,0.0,1.0,Test performed,1.0
4642,MBD4,0.0,1.0,Test performed,1.0
4643,MBL2,0.07575690577728444,0.7831320695918723,Test performed,1.0
